word,count,num_authors,original_forms
alimony,3,2,alimony
aliq,1,1,aliq
aliquid,1,1,aliquid
aliquot,1,1,aliquot
alison,1,1,alison
alit,3,2,alit
alita,1,1,alita
alive,779,11,alive
alizarin,1,1,alizarin
alkali,26,4,alkali
alkaline,2,2,alkaline
alkaloids,1,1,alkaloids
alks,1,1,alks
alla,10,4,alla
allait,1,1,allait
allant,2,1,allant
allaowed,1,1,allaowed
allay,38,8,allay
allayed,11,6,allayed
allaying,7,5,allaying
allayings,1,1,allayings
allayment,1,1,allayment
allays,2,2,allays
alle,2,1,alle
alledged,3,1,alledged
allege,3,2,allege
alleged,78,9,alleged
allegedly,4,1,allegedly
allegiant,1,1,allegiant
alleging,8,5,alleging
allegings,1,1,allegings
allegoric,6,2,allegoric
allegory,24,8,allegory
allegra,1,1,allegra
allegro,3,2,allegro
alleled,1,1,alleled
alleluia,10,2,alleluia
allen,79,7,allen
aller,3,1,aller
allergic,2,1,allergic
allergy,1,1,allergy
alles,2,2,alles
alleviate,10,3,alleviate
alley,141,8,alley
alleying,1,1,alleying
alleys,73,10,alleys
alleyway,28,2,alleyway
alleyways,4,2,alleyways
allez,6,3,allez
allgirl,1,1,allgirl
allhorse,1,1,allhorse
alliance,59,8,alliance
alliances,6,4,alliances
allicholy,1,1,allicholy
allied,51,9,allied
allies,32,6,allies
alligant,1,1,alligant
alligator,52,8,alligator
allmoist,1,1,allmoist
allocated,2,1,allocated
allons,8,3,allons
allot,5,4,allot
allotment,2,2,allotment
allotted,48,9,allotted
allottery,1,1,allottery
allotting,4,3,allotting
allover,12,3,allover
allow,457,11,allow
allowable,15,4,allowable
allowance,74,10,allowance
allowed,633,11,allowed
allowing,87,10,allowing
allows,39,7,allows
alloy,15,6,alloy
alloyed,2,2,alloyed
alloys,1,1,alloys
allround,1,1,allround
alls,21,3,alls
alltime,1,1,alltime
allude,40,9,allude
alluded,107,9,alluded
alludes,17,6,alludes
alluding,46,9,alluding
allur,1,1,allur
allure,14,6,allure
allured,11,4,allured
allures,4,2,allures
alluring,24,8,alluring
allurings,2,1,allurings
allus,5,1,allus
allusion,107,10,allusion
allusions,69,8,allusions
allusive,1,1,allusive
alluvia,1,1,alluvia
alluvial,19,5,alluvial
alluvian,1,1,alluvian
alluvion,1,1,alluvion
alluvium,2,2,alluvium
allwise,1,1,allwise
allwisest,1,1,allwisest
allwool,1,1,allwool
ally,33,8,ally
alma,112,7,alma
almagre,2,1,almagre
almanac,24,5,almanac
almanack,2,2,almanack
almanacs,8,5,almanacs
almas,1,1,almas
almighty,63,9,almighty
alminute,1,1,alminute
almohada,1,1,almohada
almond,51,8,almond
almonds,14,3,almonds
almoner,2,1,almoner
almoners,1,1,almoners
almost,3549,11,almost
almosting,1,1,almosting
alms,70,8,alms
almshouse,17,3,almshouse
almsman,1,1,almsman
almswise,1,1,almswise
alnight,1,1,alnight
aloe,5,3,aloe
aloes,8,5,aloes
aloft,462,10,aloft
aloive,1,1,aloive
aloll,2,1,aloll
alone,2163,11,alone
aloneness,3,2,aloneness
along,4224,11,along
alongside,265,9,alongside
aloof,85,8,aloof
aloofness,17,3,aloofness
alors,6,2,alors
aloud,305,11,aloud
alouettes,1,1,alouettes
alow,17,4,alow
aloysius,9,2,aloysius
alpaca,4,3,alpaca
alpacas,1,1,alpacas
alparejas,1,1,alparejas
alpenglow,1,1,alpenglow
alpha,17,5,alpha
alphabet,65,9,alphabet
alphabets,3,3,alphabets
alpine,28,7,alpine
alpinist,1,1,alpinist
alps,43,7,alps
alreadeh,1,1,alreadeh
already,2060,11,already
alrededor,1,1,alrededor
alright,2,1,alright
also,3440,11,also
alta,2,2,alta
altar,257,10,altar
altare,2,1,altare
altarlike,1,1,altarlike
altarlist,1,1,altarlist
altars,47,9,altars
altas,1,1,altas
alte,1,1,alte
alter,110,10,alter
alterable,2,1,alterable
altered,150,11,altered
altering,25,7,altering
alternate,42,9,alternate
alters,11,6,alters
alther,1,1,alther
although,908,11,although
altitude,54,8,altitude
altitudes,16,5,altitudes
alto,6,3,alto
altruism,9,4,altruism
altruist,1,1,altruist
alum,4,2,alum
aluminium,1,1,aluminium
aluminum,21,3,aluminum
alumni,1,1,alumni
alumno,1,1,alumno
alumnus,4,2,alumnus
alums,1,1,alums
alurch,1,1,alurch
aluz,1,1,aluz
alveolar,1,1,alveolar
alway,8,4,alway
always,4754,11,always
alwuz,1,1,alwuz
alyin,1,1,alyin
amable,4,1,amable
amado,1,1,amado
amain,26,4,amain
amalgam,4,3,amalgam
amant,5,3,amant
amante,1,1,amante
amar,7,1,amar
amaracine,1,1,amaracine
amaranth,23,3,amaranth
amaranths,3,1,amaranths
amare,1,1,amare
amarilla,17,1,amarilla
amarillo,1,1,amarillo
amarre,1,1,amarre
amaryllis,4,2,amaryllis
amas,1,1,amas
amass,2,2,amass
amassed,5,5,amassed
amassing,2,2,amassing
amassment,1,1,amassment
amateur,58,9,amateur
amateurs,13,6,amateurs
amati,7,1,amati
amatis,1,1,amatis
amatory,7,5,amatory
amature,1,1,amature
amaurotic,1,1,amaurotic
amawf,1,1,amawf
amaz,26,3,amaz
amaze,32,7,amaze
amazed,191,9,amazed
amazedly,7,2,amazedly
amazement,137,10,amazement
amazes,5,3,amazes
amazeth,1,1,amazeth
amazin,2,1,amazin
amazing,160,11,amazing
amazingly,35,6,amazingly
amazon,26,7,amazon
amazons,10,5,amazons
amber,115,10,amber
ambered,3,3,ambered
ambergris,27,3,ambergris
amberoid,1,1,amberoid
ambience,3,3,ambience
ambient,2,2,ambient
ambiguity,15,5,ambiguity
ambiguous,56,9,ambiguous
ambition,214,9,ambition
ambitions,51,8,ambitions
ambitious,117,11,ambitious
amble,5,4,amble
ambled,8,5,ambled
ambles,5,2,ambles
ambling,8,4,ambling
ambos,3,1,ambos
ambrosia,1,1,ambrosia
ambrosial,8,4,ambrosial
ambulance,36,6,ambulance
ambulant,1,1,ambulant
ambulated,2,1,ambulated
ambuscade,14,5,ambuscade
ambuscado,1,1,ambuscado
ambush,38,7,ambush
ambushed,21,6,ambushed
ambushes,8,4,ambushes
ambushing,1,1,ambushing
amelus,1,1,amelus
amen,147,7,amen
amenable,9,6,amenable
amend,32,5,amend
amended,20,7,amended
amending,6,4,amending
amendment,18,8,amendment
amends,47,8,amends
amenities,7,5,amenities
amenity,8,2,amenity
ament,1,1,ament
aments,1,1,aments
amerce,1,1,amerce
amercy,1,1,amercy
america,483,10,america
american,819,9,american
americano,7,2,americano
americans,186,6,americans
americas,4,4,americas
ames,2,2,ames
amesti,2,1,amesti
amethyst,19,4,amethyst
amethysts,2,1,amethysts
amhain,1,1,amhain
amiable,105,10,amiable
amiably,25,6,amiably
amicable,10,7,amicable
amicably,9,6,amicably
amicitia,2,2,amicitia
amid,421,11,amid
amidship,1,1,amidship
amidships,21,6,amidships
amidst,117,10,amidst
amie,6,4,amie
amigables,1,1,amigables
amighty,2,2,amighty
amigo,9,3,amigo
amigos,5,1,amigos
amis,3,3,amis
amiss,112,9,amiss
amities,2,1,amities
amity,33,5,amity
ammiral,1,1,ammiral
ammo,7,2,ammo
ammonia,13,4,ammonia
ammoniac,2,2,ammoniac
amnesia,3,2,amnesia
amnesic,2,1,amnesic
amnesty,2,2,amnesty
amnion,1,1,amnion
amniotic,1,1,amniotic
amoebas,1,1,amoebas
amok,3,2,amok
among,3988,11,among
amongst,540,10,amongst
amor,11,3,amor
amoral,1,1,amoral
amorality,1,1,amorality
amoretta,1,1,amoretta
amorist,1,1,amorist
amorous,72,7,amorous
amorously,5,5,amorously
amorphic,1,1,amorphic
amorphous,17,4,amorphous
amort,4,3,amort
amost,1,1,amost
amount,341,11,amount
amounted,50,5,amounted
amounting,14,6,amounting
amounts,49,11,amounts
amour,12,5,amour
amoureuse,1,1,amoureuse
amours,8,5,amours
amphi,1,1,amphi
amphibian,3,2,amphibian
amphora,2,2,amphora
amphoric,2,2,amphoric
ample,196,10,ample
ampleness,2,2,ampleness
ampler,8,5,ampler
amplest,6,5,amplest
amplified,10,4,amplified
amplifier,1,1,amplifier
amplifies,1,1,amplifies
amplify,9,4,amplify
amplitude,12,6,amplitude
amply,41,10,amply
amps,1,1,amps
amputate,4,2,amputate
amputated,7,3,amputated
amputee,1,1,amputee
amputees,1,1,amputees
amsir,1,1,amsir
amsterdam,18,8,amsterdam
amuck,9,6,amuck
amulet,3,2,amulet
amulets,7,5,amulets
amundsen,5,2,amundsen
amuse,63,9,amuse
amused,189,10,amused
amusedly,1,1,amusedly
amusement,136,10,amusement
amuses,14,6,amuses
amusing,173,10,amusing
amusingly,8,3,amusingly
anaconda,10,3,anaconda
anacondas,8,1,anacondas
anaemia,1,1,anaemia
anaemic,3,2,anaemic
anagram,5,2,anagram
anagrams,3,2,anagrams
anal,5,3,anal
analog,1,1,analog
analogies,16,7,analogies
analogous,29,5,analogous
analogue,4,2,analogue
analogues,1,1,analogues
analogy,50,8,analogy
analyse,11,7,analyse
analysed,15,5,analysed
analyses,2,1,analyses
analysing,6,3,analysing
analysis,81,10,analysis
analyst,7,3,analyst
analysts,2,1,analysts
analytic,4,3,analytic
analyze,38,7,analyze
analyzed,21,7,analyzed
analyzing,4,1,analyzing
anapaest,4,1,anapaest
anapaests,1,1,anapaests
anarchic,1,1,anarchic
anarchie,3,1,anarchie
anarchism,10,2,anarchism
anarchist,64,4,anarchist
anarchy,14,5,anarchy
anareta,1,1,anareta
anasazi,1,1,anasazi
anathema,11,3,anathema
anathemas,3,2,anathemas
anatomic,2,1,anatomic
anatomies,2,1,anatomies
anatomist,4,3,anatomist
anatomize,3,1,anatomize
anatomy,44,10,anatomy
anatto,1,1,anatto
ance,3,2,ance
ancesters,1,1,ancesters
ancestor,80,9,ancestor
ancestors,139,11,ancestors
ancestral,73,9,ancestral
ancestry,33,8,ancestry
anchient,8,1,anchient
anchor,331,9,anchor
anchorage,23,5,anchorage
anchored,93,8,anchored
anchoring,7,5,anchoring
anchorite,8,3,anchorite
anchors,74,6,anchors
anchovies,1,1,anchovies
ancien,6,4,ancien
anciens,1,1,anciens
ancient,1134,11,ancient
anciently,6,3,anciently
ancientry,3,2,ancientry
ancients,28,7,ancients
ancilla,1,1,ancilla
ancillary,2,1,ancillary
ancle,2,1,ancle
ancles,1,1,ancles
ancre,1,1,ancre
andaba,1,1,andaba
andale,13,1,andale
andar,2,1,andar
andas,1,1,andas
anders,1,1,anders
anderson,11,3,anderson
andersons,2,1,andersons
andhese,1,1,andhese
andiron,3,1,andiron
andirons,7,4,andirons
andone,1,1,andone
andrew,152,7,andrew
androgyne,2,1,androgyne
android,1,1,android
androids,1,1,androids
andwing,1,1,andwing
anear,11,3,anear
anearby,1,1,anearby
anecdotal,1,1,anecdotal
anecdote,75,7,anecdote
anecdotes,34,8,anecdotes
anecdotus,1,1,anecdotus
aneled,1,1,aneled
anelli,1,1,anelli
anemia,5,2,anemia
anemic,6,3,anemic
anemone,4,2,anemone
anemones,17,5,anemones
anent,14,5,anent
aneroid,4,4,aneroid
aneurysm,1,1,aneurysm
anew,139,10,anew
anexas,2,1,anexas
angcore,2,1,angcore
ange,2,1,ange
angel,362,10,angel
angeldust,1,1,angeldust
angeles,4,2,angeles
angelhood,1,1,angelhood
angelic,40,7,angelic
angelica,4,3,angelica
angelical,17,4,angelical
angelo,279,6,angelo
angels,251,9,angels
angelus,2,2,angelus
anger,377,11,anger
angered,24,5,angered
angerly,4,2,angerly
angers,5,1,angers
anges,1,1,anges
angina,5,1,angina
anglais,7,3,anglais
anglaise,2,1,anglaise
anglaises,1,1,anglaises
angle,148,11,angle
angled,26,4,angled
angleiron,1,1,angleiron
angler,2,2,angler
anglers,1,1,anglers
angles,88,9,angles
angleworm,1,1,angleworm
angling,7,4,angling
anglo,42,9,anglo
angoisse,2,1,angoisse
angola,1,1,angola
angriest,2,2,angriest
angriling,1,1,angriling
angrily,134,9,angrily
angry,548,11,angry
angst,1,1,angst
anguish,244,11,anguish
anguished,26,8,anguished
angular,50,6,angular
angularly,5,3,angularly
animal,469,11,animal
animalism,2,1,animalism
animality,2,2,animality
animals,405,11,animals
animas,22,1,animas
animate,17,6,animate
animated,132,9,animated
animates,3,3,animates
animating,7,3,animating
animation,100,8,animation
animis,1,1,animis
animized,1,1,animized
animles,1,1,animles
animosity,46,6,animosity
animula,2,1,animula
animum,1,1,animum
animus,2,2,animus
aniseed,1,1,aniseed
anither,2,1,anither
anker,1,1,anker
ankers,2,1,ankers
ankh,1,1,ankh
ankle,63,10,ankle
anklebone,1,1,anklebone
ankles,74,9,ankles
anklet,2,2,anklet
anklets,9,6,anklets
ankylosis,1,1,ankylosis
anna,45,7,anna
annalist,1,1,annalist
annalists,2,2,annalists
annals,51,10,annals
annas,2,2,annas
annealing,1,1,annealing
anneloid,2,1,anneloid
annex,16,7,annex
annexed,7,3,annexed
annexes,1,1,annexes
annexing,2,2,annexing
annexions,1,1,annexions
annexment,1,1,annexment
annie,102,4,annie
annotated,1,1,annotated
annotator,2,1,annotator
announce,40,9,announce
announced,183,10,announced
announces,12,8,announces
annoy,47,10,annoy
annoyance,91,11,annoyance
annoyed,146,9,annoyed
annoying,66,9,annoying
annoys,8,5,annoys
annual,108,10,annual
annually,40,5,annually
annuals,5,2,annuals
annuated,1,1,annuated
annuee,2,1,annuee
annuity,1,1,annuity
annul,3,3,annul
annular,5,4,annular
annulled,7,2,annulled
annulling,3,2,annulling
annum,3,2,annum
annuntio,1,1,annuntio
anny,1,1,anny
anodder,1,1,anodder
anodyne,6,1,anodyne
anoint,11,6,anoint
anointed,49,9,anointed
anointing,5,2,anointing
anoints,1,1,anoints
anomalies,11,5,anomalies
anomalous,23,5,anomalous
anomaly,17,6,anomaly
anomic,1,1,anomic
anon,268,8,anon
anony,1,1,anony
anonymity,5,2,anonymity
anonymous,91,9,anonymous
anorak,1,1,anorak
anorexic,1,1,anorexic
another,5902,11,another
anothern,15,1,anothern
anothers,7,1,anothers
ansata,1,1,ansata
anson,3,3,anson
ansons,1,1,ansons
ansuh,1,1,ansuh
answ,1,1,answ
answer,1715,11,answer
answere,1,1,answere
answered,1425,11,answered
answerest,1,1,answerest
answereth,2,1,answereth
answerin,2,1,answerin
answering,138,11,answering
answers,230,11,answers
antarctic,62,3,antarctic
ante,61,8,ante
anteater,1,1,anteater
antedate,3,3,antedate
antedated,1,1,antedated
antedates,1,1,antedates
antelope,32,6,antelope
antelopes,9,5,antelopes
antelucan,1,1,antelucan
antenna,3,2,antenna
antennae,8,3,antennae
anteojo,1,1,anteojo
anteojos,1,1,anteojos
anterior,6,4,anterior
anteroom,14,7,anteroom
antes,3,1,antes
anthem,20,5,anthem
anthems,8,5,anthems
anther,1,1,anther
anthill,1,1,anthill
anthology,15,3,anthology
anti,44,8,anti
antiblack,1,1,antiblack
antic,25,6,antic
anticipat,1,1,anticipat
antick,2,1,antick
antickly,1,1,antickly
antics,26,9,antics
antidines,1,1,antidines
antidote,17,9,antidote
antidotes,2,2,antidotes
antient,8,2,antient
antifat,1,1,antifat
antiguo,2,1,antiguo
antiguos,2,1,antiguos
antikvar,1,1,antikvar
antimony,2,1,antimony
antipathy,21,6,antipathy
antiphon,2,2,antiphon
antiphony,1,1,antiphony
antipodal,1,1,antipodal
antipode,1,1,antipode
antipodes,18,9,antipodes
antiquary,17,5,antiquary
antique,258,11,antique
antiques,13,4,antiques
antiquity,141,10,antiquity
antiquius,1,1,antiquius
antlered,9,3,antlered
antlers,27,3,antlers
antlike,1,1,antlike
anton,5,2,anton
antonio,333,8,antonio
antra,1,1,antra
antres,1,1,antres
ants,63,8,ants
anursin,1,1,anursin
anus,1,1,anus
anuvver,2,1,anuvver
anvil,49,9,anvil
anvils,8,3,anvils
anxietas,1,1,anxietas
anxieties,31,4,anxieties
anxiety,231,10,anxiety
anxious,491,10,anxious
anxiously,159,10,anxiously
anybody,743,11,anybody
anybodyll,1,1,anybodyll
anybodys,5,1,anybodys
anybodyt,1,1,anybodyt
anye,1,1,anye
anyhere,1,1,anyhere
anyhow,205,8,anyhow
anymore,30,4,anymore
anyone,297,10,anyone
anyplace,8,2,anyplace
anypody,1,1,anypody
anythin,1,1,anythin
anything,2892,11,anything
anythings,1,1,anythings
anythink,1,1,anythink
anytime,14,2,anytime
anyway,423,7,anyway
anyways,40,5,anyways
anywher,1,1,anywher
anywhere,376,11,anywhere
anywheres,23,3,anywheres
anywhers,1,1,anywhers
anywise,10,4,anywise
aone,1,1,aone
aorist,2,1,aorist
aorta,3,2,aorta
aouh,1,1,aouh
aout,42,1,aout
aoutside,1,1,aoutside
apace,43,4,apace
apache,25,3,apache
apacheria,1,1,apacheria
apaches,27,2,apaches
apagarlo,1,1,apagarlo
apart,587,11,apart
apartment,308,10,apartment
apathetic,7,3,apathetic
apathy,25,9,apathy
apeak,2,2,apeak
aped,3,3,aped
apedom,1,1,apedom
apelike,1,1,apelike
apelsin,1,1,apelsin
aperient,1,1,aperient
aperients,1,1,aperients
apertly,1,1,apertly
aperture,56,8,aperture
apertures,18,6,apertures
apes,55,9,apes
apex,26,8,apex
apexes,1,1,apexes
aphelion,1,1,aphelion
aphis,1,1,aphis
aphorism,8,4,aphorism
aphorisms,7,3,aphorisms
apiece,78,9,apiece
aping,4,3,aping
apish,8,2,apish
aplenty,1,1,aplenty
aplomb,2,2,aplomb
apocrypha,9,3,apocrypha
apodosis,1,1,apodosis
apogean,1,1,apogean
apogee,1,1,apogee
apologies,33,8,apologies
apologise,12,3,apologise
apologist,2,1,apologist
apologize,25,7,apologize
apologue,2,2,apologue
apology,54,11,apology
apoplex,2,2,apoplex
apoplexy,22,7,apoplexy
aport,1,1,aport
apostasy,5,3,apostasy
apostate,7,3,apostate
apostates,2,2,apostates
apostle,56,8,apostle
apostles,61,10,apostles
apostolic,18,6,apostolic
apothegm,5,1,apothegm
apothegms,4,3,apothegms
apout,1,1,apout
appaid,1,1,appaid
appal,6,3,appal
appall,11,2,appall
appalled,81,9,appalled
appalling,100,7,appalling
appalls,2,2,appalls
appals,6,3,appals
appanage,2,2,appanage
apparatus,63,8,apparatus
apparel,114,10,apparel
appareled,7,3,appareled
apparell,6,1,apparell
apparency,1,1,apparency
apparent,260,11,apparent
appari,3,1,appari
appeach,3,1,appeach
appeal,266,11,appeal
appealed,81,11,appealed
appealin,1,1,appealin
appealing,52,8,appealing
appeals,56,8,appeals
appear,774,11,appear
appeared,1576,11,appeared
appearer,1,1,appearer
appeareth,3,2,appeareth
appearing,116,11,appearing
appears,379,11,appears
appeas,2,1,appeas
appease,27,9,appease
appeased,45,9,appeased
appeases,2,1,appeases
appeasing,4,3,appeasing
appelant,1,1,appelant
appelez,4,1,appelez
appellant,6,2,appellant
appelle,2,1,appelle
append,11,4,append
appendage,6,4,appendage
appended,17,4,appended
appending,2,2,appending
appendix,33,6,appendix
apperil,1,1,apperil
appertain,4,3,appertain
appestat,5,1,appestat
appetite,207,11,appetite
appetites,34,8,appetites
appetivo,1,1,appetivo
appinted,1,1,appinted
applaud,36,8,applaud
applauded,40,10,applauded
applause,171,10,applause
applauses,5,4,applauses
apple,261,11,apple
applebox,2,1,applebox
applecart,1,1,applecart
applejack,1,1,applejack
applejohn,2,2,applejohn
applepie,1,1,applepie
apples,128,10,apples
applewood,2,1,applewood
appliance,12,5,appliance
applicant,23,5,applicant
applied,243,11,applied
applies,29,8,applies
apply,144,11,apply
applying,51,11,applying
appoint,35,5,appoint
appointed,263,11,appointed
appoints,2,2,appoints
apportait,2,1,apportait
apporte,1,1,apporte
apportion,4,4,apportion
apposite,6,4,apposite
appraisal,7,2,appraisal
appraise,2,2,appraise
appraised,2,2,appraised
appraiser,1,1,appraiser
apprehend,51,9,apprehend
apprendre,3,2,apprendre
apprenne,1,1,apprenne
appris,1,1,appris
apprise,3,2,apprise
apprised,24,6,apprised
apprising,4,2,apprising
apprized,4,2,apprized
approach,463,11,approach
approof,4,1,approof
approv,6,1,approv
approval,95,9,approval
approvals,1,1,approvals
approve,87,9,approve
approved,80,8,approved
approvers,1,1,approvers
approves,9,3,approves
approvest,1,1,approvest
approving,28,7,approving
apricock,1,1,apricock
apricocks,2,1,apricocks
apricot,12,4,apricot
apricots,16,5,apricots
april,168,10,april
apron,122,10,apron
aproned,13,5,aproned
apronlaps,1,1,apronlaps
aprons,12,6,aprons
apropos,9,4,apropos
aprosopia,1,1,aprosopia
apse,30,2,apse
apses,5,2,apses
apsidal,1,1,apsidal
apsis,1,1,apsis
apter,5,2,apter
aptest,3,3,aptest
aptitude,17,6,aptitude
aptitudes,3,3,aptitudes
aptly,33,7,aptly
aptness,13,7,aptness
aptnesses,1,1,aptnesses
aqua,19,7,aqua
aquacity,1,1,aquacity
aquam,3,2,aquam
aquarelle,6,1,aquarelle
aquarian,1,1,aquarian
aquarium,5,3,aquarium
aquariums,1,1,aquariums
aquarius,4,2,aquarius
aquatic,12,4,aquatic
aqueduct,14,6,aqueduct
aqueducts,6,4,aqueducts
aqueous,4,3,aqueous
aquila,2,1,aquila
aquiline,9,5,aquiline
aquinas,17,3,aquinas
aquiring,1,1,aquiring
aquiver,3,2,aquiver
arab,86,7,arab
arabesque,7,5,arabesque
arabian,46,8,arabian
arabic,9,4,arabic
arable,2,2,arable
arabs,65,8,arabs
arachnida,1,1,arachnida
arachnids,1,1,arachnids
arachnoid,1,1,arachnoid
aragon,3,2,aragon
araise,1,1,araise
arak,1,1,arak
aramai,6,1,aramai
araoun,1,1,araoun
araound,6,1,araound
arastras,1,1,arastras
araveller,1,1,araveller
araving,1,1,araving
arbiter,14,5,arbiter
arbiters,1,1,arbiters
arbitrage,1,1,arbitrage
arbitrary,65,9,arbitrary
arbitrate,8,2,arbitrate
arbitress,1,1,arbitress
arbitro,8,1,arbitro
arboles,1,1,arboles
arbor,60,5,arbor
arbore,1,1,arbore
arborea,1,1,arborea
arboreal,3,3,arboreal
arbored,3,2,arbored
arboring,1,1,arboring
arborist,2,1,arborist
arbors,17,5,arbors
arbour,15,4,arbour
arboured,1,1,arboured
arbours,2,2,arbours
arbucke,1,1,arbucke
arbutus,4,3,arbutus
arcade,16,7,arcade
arcaded,4,3,arcaded
arcades,15,5,arcades
arcadia,18,6,arcadia
arcana,14,5,arcana
arcane,7,3,arcane
arcanely,1,1,arcanely
arcature,2,1,arcature
arced,6,1,arced
arch,303,11,arch
archaic,47,7,archaic
archaics,1,1,archaics
archaism,1,1,archaism
archaisms,2,2,archaisms
archangel,55,4,archangel
archatron,7,1,archatron
archbully,1,1,archbully
archduke,4,4,archduke
arched,176,11,arched
archer,37,5,archer
archers,9,4,archers
archery,9,6,archery
arches,130,9,arches
archetype,6,2,archetype
archfiend,1,1,archfiend
archfool,1,1,archfool
arching,24,8,arching
architect,58,10,architect
archive,1,1,archive
archives,21,7,archives
archly,16,4,archly
archness,2,2,archness
archon,3,1,archon
archons,2,2,archons
archrival,1,1,archrival
archsots,1,1,archsots
archtype,1,1,archtype
archway,50,9,archway
archways,18,5,archways
arcing,2,1,arcing
arclamp,1,1,arclamp
arclights,2,1,arclights
arclike,1,1,arclike
arcs,7,2,arcs
arctic,42,8,arctic
arctics,2,1,arctics
arcu,1,1,arcu
arcwise,1,1,arcwise
ardendy,1,1,ardendy
ardent,120,9,ardent
ardente,1,1,ardente
ardentest,1,1,ardentest
ardenti,1,1,ardenti
ardently,30,8,ardently
arder,1,1,arder
ardientes,2,1,ardientes
ardmore,7,2,ardmore
ardor,25,4,ardor
ardors,4,2,ardors
ardour,51,6,ardour
ardours,3,1,ardours
ardri,1,1,ardri
ards,3,2,ards
arduous,31,7,arduous
area,171,10,area
areas,47,6,areas
areaway,3,2,areaway
areaways,1,1,areaways
areca,1,1,areca
arecanut,1,1,arecanut
areek,1,1,areek
aren,138,8,aren
arena,44,9,arena
arenary,1,1,arenary
arenas,2,1,arenas
arent,22,2,arent
areolas,1,1,areolas
aresouns,1,1,aresouns
argal,4,2,argal
argent,21,5,argent
argentina,5,1,argentina
argentine,12,3,argentine
argol,1,1,argol
argonauts,6,1,argonauts
argosie,2,1,argosie
argosies,8,4,argosies
argosy,12,4,argosy
argot,8,3,argot
arguable,1,1,arguable
argue,121,11,argue
argued,103,10,argued
argues,20,5,argues
argueth,2,1,argueth
argufying,1,1,argufying
arguin,2,1,arguin
arguing,60,10,arguing
argument,302,11,argument
arguments,84,10,arguments
