word,count,num_authors,original_forms
ahunger,1,1,ahunger
ahuntin,9,1,ahuntin
ahvnue,1,1,ahvnue
ahydos,1,1,ahydos
aida,2,1,aida
aidance,2,1,aidance
aidant,1,1,aidant
aide,15,4,aide
aided,44,9,aided
aides,8,5,aides
aidful,1,1,aidful
aidges,1,1,aidges
aiding,11,7,aiding
aidless,3,2,aidless
aids,22,7,aids
aiee,4,1,aiee
aient,1,1,aient
aigu,1,1,aigu
aigulette,1,1,aigulette
aiii,1,1,aiii
aiken,4,2,aiken
aile,1,1,aile
ailed,10,5,ailed
ailesbury,1,1,ailesbury
aileth,4,1,aileth
ailey,4,1,ailey
ailin,3,2,ailin
ailing,17,4,ailing
ailings,2,2,ailings
ailleurs,1,1,ailleurs
ailment,17,6,ailment
ailments,9,8,ailments
ailor,2,1,ailor
ails,13,5,ails
ailsa,1,1,ailsa
ailstone,1,1,ailstone
aimais,2,1,aimais
aimait,1,1,aimait
aimata,1,1,aimata
aime,1,1,aime
aimed,59,10,aimed
aiment,2,1,aiment
aimer,1,1,aimer
aimes,1,1,aimes
aimest,1,1,aimest
aimin,1,1,aimin
aiming,39,9,aiming
aimless,40,9,aimless
aimlessly,47,9,aimlessly
aims,44,10,aims
aimsk,1,1,aimsk
aimwell,1,1,aimwell
aina,3,1,aina
ainch,1,1,ainch
ainsi,4,3,ainsi
ainslie,1,1,ainslie
ainsworth,1,1,ainsworth
aint,1370,5,aint
ainu,1,1,ainu
ainus,1,1,ainus
aira,25,1,aira
airbell,1,1,airbell
airbrakes,1,1,airbrakes
aircooled,1,1,aircooled
aircraft,30,2,aircraft
airdrops,1,1,airdrops
airduct,4,1,airduct
aire,5,1,aire
aired,18,8,aired
airedales,4,1,airedales
aires,3,2,aires
airgap,1,1,airgap
airgun,1,1,airgun
airguns,1,1,airguns
airhole,1,1,airhole
airholes,1,1,airholes
airhose,1,1,airhose
airier,5,2,airier
airiest,12,3,airiest
airily,20,7,airily
airiness,3,2,airiness
airing,24,7,airing
airings,1,1,airings
airless,8,5,airless
airley,2,1,airley
airline,7,2,airline
airliner,1,1,airliner
airlock,1,1,airlock
airman,1,1,airman
airplane,34,2,airplane
airplanes,11,2,airplanes
airport,13,2,airport
airports,1,1,airports
airs,108,9,airs
airshaft,1,1,airshaft
airship,1,1,airship
airslits,1,1,airslits
airspace,1,1,airspace
airspeed,2,2,airspeed
airstrip,1,1,airstrip
airstrips,1,1,airstrips
airtank,3,1,airtank
airth,3,2,airth
airtight,1,1,airtight
airvent,1,1,airvent
airy,175,9,airy
aisance,1,1,aisance
aise,1,1,aise
aisle,95,9,aisle
aisled,1,1,aisled
aisles,60,6,aisles
aislewise,1,1,aislewise
aissa,80,1,aissa
aisy,2,1,aisy
aitch,1,1,aitch
aitcha,1,1,aitcha
aiulella,1,1,aiulella
ajalon,2,1,ajalon
ajar,84,9,ajar
ajax,137,4,ajax
ajog,1,1,ajog
ajoute,1,1,ajoute
akasic,2,1,akasic
akeled,1,1,akeled
akenside,1,1,akenside
aker,1,1,aker
akha,1,1,akha
akhmatov,2,1,akhmatov
akhmatova,1,1,akhmatova
akhnaten,1,1,akhnaten
akim,1,1,akim
akimbo,26,7,akimbo
akin,99,10,akin
akish,1,1,akish
akita,1,1,akita
aklo,3,1,aklo
akron,6,1,akron
aksa,1,1,aksa
aksakov,2,1,aksakov
aktovom,1,1,aktovom
akulina,1,1,akulina
alabama,35,4,alabama
alabaster,34,9,alabaster
alack,109,6,alack
alacoque,1,1,alacoque
alacrity,77,10,alacrity
aladdin,19,4,aladdin
alae,1,1,alae
alai,1,1,alai
alain,2,2,alain
alaki,2,1,alaki
alameda,56,3,alameda
alamein,1,1,alamein
alamo,3,1,alamo
alamos,8,1,alamos
alan,44,1,alan
alanna,1,1,alanna
alanno,5,1,alanno
alarbus,5,1,alarbus
alarics,1,1,alarics
alarm,295,11,alarm
alarmed,120,10,alarmed
alarmedly,6,1,alarmedly
alarmin,1,1,alarmin
alarming,44,6,alarming
alarmist,2,1,alarmist
alarmists,2,1,alarmists
alarms,21,5,alarms
alarum,88,5,alarum
alarums,33,2,alarums
alas,628,10,alas
alaska,12,3,alaska
alaskan,2,2,alaskan
alassin,1,1,alassin
alastor,4,1,alastor
alayin,3,1,alayin
alba,2,1,alba
alban,7,3,alban
albanian,1,1,albanian
albans,25,3,albans
albany,116,8,albany
albatross,23,4,albatross
albeit,63,9,albeit
albemarle,14,2,albemarle
albergo,9,1,albergo
alberigo,1,1,alberigo
albert,43,8,albert
alberta,2,1,alberta
alberto,2,1,alberto
albertus,4,3,albertus
albi,1,1,albi
albicore,3,1,albicore
albicores,3,1,albicores
albified,1,1,albified
albina,1,1,albina
albinism,2,1,albinism
albino,21,5,albino
albinos,8,4,albinos
albion,14,4,albion
albrecht,1,1,albrecht
albright,5,1,albright
albrights,1,1,albrights
albs,1,1,albs
album,61,7,album
albumen,1,1,albumen
albums,19,4,albums
albury,2,1,albury
alcahest,2,1,alcahest
alcahuete,19,1,alcahuete
alcaide,1,1,alcaide
alcalde,15,2,alcalde
alcaldes,4,2,alcaldes
alcatraz,1,1,alcatraz
alceste,1,1,alceste
alchemic,5,2,alchemic
alchemist,9,5,alchemist
alchemy,17,6,alchemy
alchimia,1,1,alchimia
alchimiae,1,1,alchimiae
alchymist,2,1,alchymist
alcides,9,2,alcides
alcoa,1,1,alcoa
alcohol,28,7,alcohol
alcoholic,11,5,alcoholic
alcon,1,1,alcon
alcorn,2,1,alcorn
alcott,2,2,alcott
alcove,24,7,alcove
alcoved,1,1,alcoved
alcoves,22,5,alcoves
aldama,1,1,aldama
aldanov,4,1,aldanov
aldebaran,7,3,aldebaran
alden,1,1,alden
alder,14,4,alder
alderman,23,5,alderman
aldermen,24,5,aldermen
alderney,1,1,alderney
alders,3,2,alders
alderson,2,2,alderson
aldie,6,1,aldie
aldina,3,1,aldina
aldrich,4,2,aldrich
aldridge,3,2,aldridge
aldus,1,1,aldus
aldy,1,1,aldy
aleak,1,1,aleak
aleapin,1,1,aleapin
aleatory,1,1,aleatory
alec,34,2,alec
aleck,10,3,aleck
alecto,1,1,alecto
aled,1,1,aled
alee,3,2,alee
aleel,1,1,aleel
aleema,34,1,aleema
alegria,1,1,alegria
alehouse,12,2,alehouse
alehouses,2,2,alehouses
alejandra,13,1,alejandra
aleksandr,4,1,aleksandr
aleksey,7,1,aleksey
alemates,1,1,alemates
alembert,2,2,alembert
alembic,3,2,alembic
alembics,6,3,alembics
alen,50,2,alen
aleph,6,2,aleph
aleppo,3,2,aleppo
alert,126,8,alert
alerted,5,2,alerted
alertest,1,1,alertest
alerting,1,1,alerting
alertly,4,2,alertly
alertness,14,6,alertness
ales,5,2,ales
alevats,1,1,alevats
alewives,2,1,alewives
alex,45,3,alex
alexander,235,10,alexander
alexandr,7,1,alexandr
alexandra,19,4,alexandra
alexandre,5,1,alexandre
alexandro,18,1,alexandro
alexas,35,1,alexas
alexei,1,1,alexei
alexeyeva,1,1,alexeyeva
alexis,6,3,alexis
alfabet,1,1,alfabet
alfalfa,2,1,alfalfa
alferez,1,1,alferez
alferov,2,1,alferov
alfonsa,4,1,alfonsa
alfonsita,3,1,alfonsita
alfonso,7,3,alfonso
alforjas,1,1,alforjas
alfred,94,7,alfred
alfredo,3,1,alfredo
alfresco,1,1,alfresco
alfuro,7,1,alfuro
alfuros,2,1,alfuros
alfyorov,6,1,alfyorov
algae,2,1,algae
algal,1,1,algal
algarrobe,1,1,algarrobe
algate,1,1,algate
algebra,21,5,algebra
algebraic,4,3,algebraic
algebras,1,1,algebras
algeciras,2,1,algeciras
alger,2,1,alger
algerian,2,2,algerian
algerine,3,1,algerine
algerines,1,1,algerines
algernon,280,4,algernon
algiers,11,6,algiers
algo,8,1,algo
algodones,1,1,algodones
algorithm,1,1,algorithm
alguacil,31,1,alguacil
alguacils,3,1,alguacils
alguien,4,1,alguien
algy,24,2,algy
alhambra,8,3,alhambra
alhazred,8,1,alhazred
aliah,1,1,aliah
alias,31,7,alias
aliases,1,1,aliases
alibi,13,4,alibi
alibis,2,2,alibis
alicant,2,2,alicant
alice,1134,9,alice
alices,1,1,alices
alicia,19,2,alicia
alicias,1,1,alicias
alicui,1,1,alicui
alien,190,9,alien
aliena,8,1,aliena
alienage,6,1,alienage
alienate,7,3,alienate
alienated,12,6,alienated
alienist,2,2,alienist
alienists,12,1,alienists
aliens,12,5,aliens
alienus,1,1,alienus
alife,1,1,alife
alighieri,4,2,alighieri
alight,53,10,alight
alighted,60,10,alighted
alighting,19,7,alighting
alights,3,3,alights
align,1,1,align
aligned,12,3,aligned
alignment,1,1,alignment
aligns,1,1,aligns
aliis,1,1,aliis
alike,344,11,alike
aliment,5,3,aliment
aliments,1,1,aliments
alimony,3,2,alimony
aline,1,1,aline
alio,1,1,alio
aliq,1,1,aliq
aliquid,1,1,aliquid
aliquot,1,1,aliquot
alisande,9,1,alisande
alisander,6,1,alisander
alison,2,2,alison
alit,3,2,alit
alita,1,1,alita
alive,779,11,alive
alix,3,1,alix
alizarin,1,1,alizarin
alkali,26,4,alkali
alkaline,2,2,alkaline
alkaloids,1,1,alkaloids
alks,1,1,alks
alla,11,5,alla
allah,20,5,allah
allahabad,10,1,allahabad
allait,1,1,allait
allan,22,7,allan
allandale,1,1,allandale
allant,2,1,allant
allaowed,1,1,allaowed
allatoona,1,1,allatoona
allay,38,8,allay
allayed,11,6,allayed
allaying,7,5,allaying
allayings,1,1,allayings
allayment,1,1,allayment
allays,2,2,allays
allbright,14,2,allbright
alle,2,1,alle
alledged,3,1,alledged
allee,1,1,allee
allege,3,2,allege
alleged,78,9,alleged
allegedly,4,1,allegedly
alleghany,1,1,alleghany
allegheny,1,1,allegheny
allegiant,1,1,allegiant
alleging,8,5,alleging
allegings,1,1,allegings
allegoric,6,2,allegoric
allegory,24,8,allegory
allegra,1,1,allegra
allegro,3,2,allegro
alleled,1,1,alleled
alleluia,10,2,alleluia
allemands,1,1,allemands
allen,87,8,allen
aller,3,1,aller
allergic,2,1,allergic
allergy,1,1,allergy
alles,2,2,alles
alleviate,10,3,alleviate
alley,141,8,alley
alleying,1,1,alleying
alleyn,1,1,alleyn
alleyne,29,1,alleyne
alleys,73,10,alleys
alleyway,28,2,alleyway
alleyways,4,2,alleyways
allez,6,3,allez
allfather,2,1,allfather
allfours,3,1,allfours
allgirl,1,1,allgirl
allhorse,1,1,allhorse
alliance,59,8,alliance
alliances,6,4,alliances
allicholy,1,1,allicholy
allied,51,9,allied
allies,32,6,allies
alligant,1,1,alligant
alligator,52,8,alligator
allingham,2,2,allingham
allistoun,34,1,allistoun
allmoist,1,1,allmoist
allocated,2,1,allocated
allonby,159,1,allonby
allong,1,1,allong
allons,8,3,allons
allot,5,4,allot
allotment,2,2,allotment
allotted,48,9,allotted
allottery,1,1,allottery
allotting,4,3,allotting
allover,12,3,allover
allow,457,11,allow
allowable,15,4,allowable
allowance,74,10,allowance
alloway,8,2,alloway
allowed,633,11,allowed
allowing,87,10,allowing
allows,39,7,allows
alloy,15,6,alloy
alloyed,2,2,alloyed
alloys,1,1,alloys
allpox,1,1,allpox
allround,1,1,allround
alls,21,3,alls
allseeing,1,1,allseeing
allso,1,1,allso
allsop,2,1,allsop
allstates,6,1,allstates
allston,2,1,allston
alltime,1,1,alltime
allude,40,9,allude
alluded,107,9,alluded
alludes,17,6,alludes
alluding,46,9,alluding
allur,1,1,allur
allure,14,6,allure
allured,11,4,allured
allures,4,2,allures
alluring,24,8,alluring
allurings,2,1,allurings
allus,5,1,allus
allusion,107,10,allusion
allusions,69,8,allusions
allusive,1,1,allusive
alluvia,1,1,alluvia
alluvial,19,5,alluvial
alluvian,1,1,alluvian
alluvion,1,1,alluvion
alluvium,2,2,alluvium
allwise,1,1,allwise
allwisest,1,1,allwisest
allwool,1,1,allwool
ally,33,8,ally
alma,112,7,alma
almagest,4,1,almagest
almagre,2,1,almagre
almain,1,1,almain
almanac,25,6,almanac
almanack,2,2,almanack
almanacs,8,5,almanacs
almanni,2,1,almanni
almany,2,1,almany
almas,1,1,almas
almayer,327,1,almayer
almesbury,1,1,almesbury
almidano,9,1,almidano
almighty,64,10,almighty
alminute,1,1,alminute
almira,1,1,almira
almohada,1,1,almohada
almond,51,8,almond
almonds,14,3,almonds
almoner,2,1,almoner
almoners,1,1,almoners
almonsin,3,1,almonsin
almost,3549,11,almost
almosting,1,1,almosting
almousin,1,1,almousin
alms,70,8,alms
almshouse,17,3,almshouse
almsman,1,1,almsman
almswise,1,1,almswise
alnight,1,1,alnight
aloe,5,3,aloe
aloes,8,5,aloes
alofa,2,1,alofa
aloft,462,10,aloft
aloive,1,1,aloive
alokut,1,1,alokut
aloll,2,1,aloll
alone,2163,11,alone
aloneness,3,2,aloneness
along,4224,11,along
alongside,265,9,alongside
alonso,53,1,alonso
alonzo,2,2,alonzo
aloof,85,8,aloof
aloofness,17,3,aloofness
alopaevsk,1,1,alopaevsk
alors,6,2,alors
aloud,305,11,aloud
alouettes,1,1,alouettes
alow,17,4,alow
aloysius,9,2,aloysius
alpaca,4,3,alpaca
alpacas,1,1,alpacas
alparejas,1,1,alparejas
alpenglow,1,1,alpenglow
alpert,5,1,alpert
alperts,1,1,alperts
alpha,17,5,alpha
alphabet,65,9,alphabet
alphabets,3,3,alphabets
alphacca,1,1,alphacca
alphard,1,1,alphard
alpheios,1,1,alpheios
alpheus,2,1,alpheus
alphonse,2,2,alphonse
alphonso,4,3,alphonso
alphonsus,4,1,alphonsus
alphy,6,1,alphy
alpine,28,7,alpine
alpinist,1,1,alpinist
alps,43,7,alps
alreadeh,1,1,alreadeh
already,2060,11,already
alrededor,1,1,alrededor
alright,2,1,alright
alroy,9,1,alroy
alsace,2,1,alsace
alsatia,3,2,alsatia
alsatian,10,2,alsatian
alsing,1,1,alsing
also,3440,11,also
alsop,2,1,alsop
alta,3,3,alta
altai,2,1,altai
altamira,1,1,altamira
altar,257,10,altar
altare,2,1,altare
altarlike,1,1,altarlike
altarlist,1,1,altarlist
altars,47,9,altars
altas,1,1,altas
alte,1,1,alte
altenburg,4,1,altenburg
alter,110,10,alter
alterable,2,1,alterable
altered,150,11,altered
altering,25,7,altering
alterman,1,1,alterman
alternate,42,9,alternate
alters,11,6,alters
althaea,3,1,althaea
althea,1,1,althea
alther,1,1,alther
although,908,11,although
altissimo,1,1,altissimo
altitude,54,8,altitude
altitudes,16,5,altitudes
altius,1,1,altius
altman,1,1,altman
alto,6,3,alto
alton,7,5,alton
altona,1,1,altona
altorf,2,1,altorf
altough,1,1,altough
altruism,9,4,altruism
altruist,1,1,altruist
altstadt,1,1,altstadt
alum,4,2,alum
aluminium,1,1,aluminium
aluminum,21,3,aluminum
alumni,1,1,alumni
alumno,1,1,alumno
alumnus,4,2,alumnus
alums,1,1,alums
alupka,1,1,alupka
alurch,1,1,alurch
aluz,1,1,aluz
alva,1,1,alva
alvan,18,1,alvan
alvarez,3,1,alvarez
alvary,1,1,alvary
alvear,1,1,alvear
alveolar,1,1,alveolar
alvin,2,1,alvin
alvise,2,1,alvise
alway,8,4,alway
always,4754,11,always
alwin,2,1,alwin
alwuz,1,1,alwuz
alyin,1,1,alyin
alymer,1,1,alymer
alyoshas,1,1,alyoshas
amabilia,1,1,amabilia
amable,4,1,amable
amadee,5,1,amadee
amado,2,2,amado
amaimon,1,1,amaimon
amain,26,4,amain
amajuba,5,1,amajuba
amalgam,4,3,amalgam
amalia,1,1,amalia
amamon,1,1,amamon
amana,1,1,amana
amand,1,1,amand
amanda,1,1,amanda
amandus,1,1,amandus
amant,5,3,amant
amante,1,1,amante
amar,7,1,amar
amaracine,1,1,amaracine
amaranth,23,3,amaranth
amaranths,3,1,amaranths
amarantov,1,1,amarantov
amare,1,1,amare
amarilla,17,1,amarilla
amarillo,1,1,amarillo
amarre,1,1,amarre
amaryllis,4,2,amaryllis
amas,1,1,amas
amasa,35,1,amasa
amass,2,2,amass
amassed,5,5,amassed
amassing,2,2,amassing
amassment,1,1,amassment
amateur,58,9,amateur
amateurs,13,6,amateurs
amati,7,1,amati
amatis,1,1,amatis
amatory,7,5,amatory
amature,1,1,amature
amaurotic,1,1,amaurotic
amavi,2,1,amavi
amawf,1,1,amawf
amaz,26,3,amaz
amaze,32,7,amaze
amazed,191,9,amazed
amazedly,7,2,amazedly
amazement,137,10,amazement
amazes,5,3,amazes
amazeth,1,1,amazeth
amazin,2,1,amazin
amazing,160,11,amazing
amazingly,35,6,amazingly
amazon,28,8,amazon
amazonian,4,2,amazonian
amazons,10,5,amazons
ambassade,3,1,ambassade
amber,115,10,amber
ambered,3,3,ambered
ambergris,27,3,ambergris
amberoid,1,1,amberoid
ambience,3,3,ambience
ambient,2,2,ambient
ambiguity,15,5,ambiguity
ambiguous,56,9,ambiguous
ambition,214,9,ambition
ambitions,51,8,ambitions
ambitious,117,11,ambitious
amble,5,4,amble
ambled,8,5,ambled
ambler,1,1,ambler
ambles,5,2,ambles
ambleside,2,1,ambleside
ambling,8,4,ambling
amboi,1,1,amboi
amboise,1,1,amboise
ambos,3,1,ambos
amboy,1,1,amboy
amboyna,1,1,amboyna
ambrose,2,2,ambrose
ambrosia,1,1,ambrosia
ambrosial,8,4,ambrosial
ambrosian,1,1,ambrosian
ambrosios,1,1,ambrosios
ambulance,36,6,ambulance
ambulando,1,1,ambulando
ambulant,1,1,ambulant
ambulated,2,1,ambulated
ambuscade,14,5,ambuscade
ambuscado,1,1,ambuscado
ambush,38,7,ambush
ambushed,21,6,ambushed
ambushes,9,5,ambushes
ambushing,1,1,ambushing
amby,1,1,amby
ameaux,2,1,ameaux
amelia,5,2,amelia
amelus,1,1,amelus
amen,156,8,amen
amenable,9,6,amenable
amenalk,1,1,amenalk
amend,32,5,amend
amended,20,7,amended
amending,6,4,amending
amendment,18,8,amendment
amends,47,8,amends
amenic,1,1,amenic
amenities,7,5,amenities
amenity,8,2,amenity
amens,1,1,amens
ament,1,1,ament
aments,1,1,aments
amerce,1,1,amerce
amercy,1,1,amercy
america,607,11,america
american,1167,10,american
americana,7,3,americana
americano,7,2,americano
americans,230,7,americans
americas,5,5,americas
amerikay,1,1,amerikay
amerikee,1,1,amerikee
ameriky,5,1,ameriky
amerique,4,1,amerique
ames,2,2,ames
amesti,2,1,amesti
amethyst,19,4,amethyst
amethysts,2,1,amethysts
amhain,1,1,amhain
amharic,1,1,amharic
amiable,105,10,amiable
amiably,25,6,amiably
amicable,10,7,amicable
amicably,9,6,amicably
amicam,1,1,amicam
amicitia,2,2,amicitia
amid,421,11,amid
amidship,1,1,amidship
amidships,21,6,amidships
amidst,117,10,amidst
amie,6,4,amie
amiens,23,3,amiens
amigables,1,1,amigables
amighty,2,2,amighty
amigo,9,3,amigo
amigos,5,1,amigos
aminadab,9,1,aminadab
amis,4,4,amis
amiss,112,9,amiss
amities,2,1,amities
amittai,1,1,amittai
amity,33,5,amity
amleth,1,1,amleth
amma,11,1,amma
amman,1,1,amman
ammi,78,1,ammi
ammiral,1,1,ammiral
ammo,7,2,ammo
ammon,6,3,ammon
ammonia,13,4,ammonia
ammoniac,2,2,ammoniac
ammonite,1,1,ammonite
amnesia,3,2,amnesia
amnesic,2,1,amnesic
amnesty,2,2,amnesty
amnion,1,1,amnion
amniotic,1,1,amniotic
amoebas,1,1,amoebas
amok,3,2,amok
among,3988,11,among
amongst,540,10,amongst
amoor,1,1,amoor
amor,11,3,amor
amoral,1,1,amoral
amorality,1,1,amorality
amoree,1,1,amoree
amoretta,1,1,amoretta
amoris,3,1,amoris
amorist,1,1,amorist
amoroso,1,1,amoroso
amorous,72,7,amorous
amorously,5,5,amorously
amorphic,1,1,amorphic
amorphous,17,4,amorphous
amort,4,3,amort
amos,4,2,amos
amosa,1,1,amosa
amost,1,1,amost
amount,341,11,amount
amounted,50,5,amounted
amounting,14,6,amounting
amounts,49,11,amounts
amour,12,5,amour
amoureuse,1,1,amoureuse
amours,8,5,amours
amphi,1,1,amphi
amphibian,3,2,amphibian
amphora,2,2,amphora
amphoric,2,2,amphoric
ample,196,10,ample
ampleness,2,2,ampleness
ampler,8,5,ampler
amplest,6,5,amplest
amplified,10,4,amplified
amplifier,1,1,amplifier
amplifies,1,1,amplifies
amplify,9,4,amplify
amplitude,12,6,amplitude
amplius,2,1,amplius
amply,41,10,amply
amps,1,1,amps
ampthill,1,1,ampthill
amputate,4,2,amputate
amputated,7,3,amputated
amputee,1,1,amputee
amputees,1,1,amputees
amra,1,1,amra
amrald,1,1,amrald
amsir,1,1,amsir
amsterdam,20,9,amsterdam
amuck,9,6,amuck
amulet,3,2,amulet
amulets,7,5,amulets
amundsen,5,2,amundsen
amur,1,1,amur
amurath,2,1,amurath
amuse,63,9,amuse
amused,189,10,amused
amusedly,1,1,amusedly
amusement,136,10,amusement
amuses,14,6,amuses
amusing,173,10,amusing
amusingly,8,3,amusingly
amyas,1,1,amyas
amyntas,1,1,amyntas
anabel,1,1,anabel
anaconda,10,3,anaconda
anacondas,8,1,anacondas
anacreon,9,4,anacreon
anaemia,1,1,anaemia
anaemic,3,2,anaemic
anagram,5,2,anagram
anagrams,3,2,anagrams
anak,6,3,anak
anaks,1,1,anaks
anal,5,3,anal
analog,1,1,analog
analogies,16,7,analogies
analogous,29,5,analogous
analogue,4,2,analogue
analogues,1,1,analogues
analogy,50,8,analogy
analyse,11,7,analyse
analysed,15,5,analysed
analyses,2,1,analyses
analysing,6,3,analysing
analysis,81,10,analysis
analyst,7,3,analyst
analysts,2,1,analysts
analytic,4,3,analytic
analyze,38,7,analyze
analyzed,21,7,analyzed
analyzing,4,1,analyzing
ananias,9,3,ananias
ananna,4,1,ananna
anapaest,4,1,anapaest
anapaests,1,1,anapaests
anarch,2,1,anarch
anarchic,1,1,anarchic
anarchie,3,1,anarchie
anarchies,1,1,anarchies
anarchism,10,2,anarchism
anarchist,64,4,anarchist
anarchs,1,1,anarchs
anarchy,14,5,anarchy
anareta,1,1,anareta
anasazi,1,1,anasazi
anastasia,1,1,anastasia
anathema,11,3,anathema
anathemas,3,2,anathemas
anatole,3,1,anatole
anatomic,2,1,anatomic
anatomies,2,1,anatomies
anatomist,4,3,anatomist
anatomize,3,1,anatomize
anatomy,44,10,anatomy
anatto,1,1,anatto
ance,3,2,ance
ancel,1,1,ancel
ancesters,1,1,ancesters
ancestor,80,9,ancestor
ancestors,139,11,ancestors
ancestour,2,1,ancestour
ancestral,73,9,ancestral
ancestry,33,8,ancestry
anch,1,1,anch
anchar,1,1,anchar
ancharov,3,1,ancharov
anchient,8,1,anchient
anchises,4,2,anchises
anchor,331,9,anchor
anchorage,23,5,anchorage
anchored,93,8,anchored
anchoring,7,5,anchoring
anchorite,8,3,anchorite
anchors,74,6,anchors
anchovies,1,1,anchovies
ancien,6,4,ancien
anciens,1,1,anciens
ancient,1134,11,ancient
anciently,6,3,anciently
ancientry,3,2,ancientry
ancients,28,7,ancients
ancilla,1,1,ancilla
ancillary,2,1,ancillary
ancle,2,1,ancle
ancles,1,1,ancles
ancre,1,1,ancre
ancus,1,1,ancus
andaba,1,1,andaba
andale,13,1,andale
andalusia,4,2,andalusia
andar,2,1,andar
andarus,1,1,andarus
andas,1,1,andas
andean,3,2,andean
anders,1,1,anders
andersen,3,1,andersen
anderson,17,4,anderson
andersons,2,1,andersons
anderssen,1,1,anderssen
andes,17,2,andes
andhese,1,1,andhese
andiron,3,1,andiron
andirons,7,4,andirons
andone,1,1,andone
andover,2,2,andover
andr,9,3,andr
andre,5,3,andre
andrea,5,4,andrea
andreas,1,1,andreas
andreev,1,1,andreev
andrei,23,2,andrei
andren,1,1,andren
andres,1,1,andres
andrew,158,8,andrew
andrews,9,4,andrews
andrey,5,1,andrey
andreyev,3,1,andreyev
andreyevs,1,1,andreyevs
androfski,3,1,androfski
androgyne,2,1,androgyne
android,1,1,android
androids,1,1,androids
andromeda,7,3,andromeda
andronici,3,1,andronici
andros,9,2,andros
andrus,12,1,andrus
andruses,1,1,andruses
andwing,1,1,andwing
andy,39,3,andy
anear,11,3,anear
anearby,1,1,anearby
anecdotal,1,1,anecdotal
anecdote,75,7,anecdote
anecdotes,34,8,anecdotes
anecdotus,1,1,anecdotus
aneled,1,1,aneled
anelli,1,1,anelli
anemia,5,2,anemia
anemic,6,3,anemic
anemone,4,2,anemone
anemones,17,5,anemones
anent,14,5,anent
aneroid,4,4,aneroid
aneurysm,1,1,aneurysm
anew,139,10,anew
anexas,2,1,anexas
angarola,1,1,angarola
angcore,2,1,angcore
ange,2,1,ange
angekok,1,1,angekok
angel,362,10,angel
angela,1,1,angela
angeldust,1,1,angeldust
angeles,27,3,angeles
angelhood,1,1,angelhood
angelic,40,7,angelic
angelica,4,3,angelica
angelical,17,4,angelical
angelicas,1,1,angelicas
angelico,4,3,angelico
angelina,5,2,angelina
angell,19,2,angell
angelo,287,7,angelo
angelos,1,1,angelos
angels,251,9,angels
angelus,2,2,angelus
anger,377,11,anger
angered,24,5,angered
angering,1,1,angering
angerly,4,2,angerly
angers,5,1,angers
anges,1,1,anges
angie,17,1,angie
angier,1,1,angier
angiers,20,1,angiers
angina,5,1,angina
anglais,10,4,anglais
anglaise,2,1,anglaise
anglaises,1,1,anglaises
angle,148,11,angle
angled,26,4,angled
angleesh,1,1,angleesh
angleiron,1,1,angleiron
angler,2,2,angler
anglers,1,1,anglers
angles,88,9,angles
anglesea,3,1,anglesea
angleworm,1,1,angleworm
anglia,2,2,anglia
angliae,1,1,angliae
anglian,1,1,anglian
anglican,3,2,anglican
anglice,1,1,anglice
anglii,3,1,anglii
angling,7,4,angling
anglish,1,1,anglish
angliskii,1,1,angliskii
anglo,66,10,anglo
angoisse,2,1,angoisse
angola,1,1,angola
angoul,1,1,angoul
angriest,2,2,angriest
angriling,1,1,angriling
angrily,134,9,angrily
angry,548,11,angry
angst,4,2,angst
angstrom,1,1,angstrom
anguish,244,11,anguish
