word,count,num_authors,original_forms
alcalde,15,2,alcalde
alcaldes,4,2,alcaldes
alcatraz,1,1,alcatraz
alchemic,5,2,alchemic
alchemist,9,5,alchemist
alchemy,17,6,alchemy
alchimia,1,1,alchimia
alchymist,2,1,alchymist
alcoa,1,1,alcoa
alcohol,28,7,alcohol
alcoholic,11,5,alcoholic
alcorn,2,1,alcorn
alcott,2,2,alcott
alcove,24,7,alcove
alcoved,1,1,alcoved
alcoves,22,5,alcoves
aldama,1,1,aldama
aldanov,4,1,aldanov
alden,1,1,alden
alder,14,4,alder
alderman,23,5,alderman
aldermen,24,5,aldermen
alders,3,2,alders
aldrich,4,2,aldrich
aldridge,3,2,aldridge
aldy,1,1,aldy
aleak,1,1,aleak
aleapin,1,1,aleapin
aleatory,1,1,aleatory
alec,34,2,alec
aleck,10,3,aleck
alee,3,2,alee
alegria,1,1,alegria
alehouse,12,2,alehouse
alehouses,2,2,alehouses
alejandra,13,1,alejandra
aleksandr,4,1,aleksandr
aleksey,7,1,aleksey
alemates,1,1,alemates
alembic,3,2,alembic
alembics,6,3,alembics
alen,50,2,alen
aleph,6,2,aleph
alert,126,8,alert
alerted,5,2,alerted
alertest,1,1,alertest
alerting,1,1,alerting
alertly,4,2,alertly
alertness,14,6,alertness
ales,5,2,ales
alevats,1,1,alevats
alewives,2,1,alewives
alex,45,3,alex
alexander,235,10,alexander
alexandr,7,1,alexandr
alexandra,19,4,alexandra
alexandre,5,1,alexandre
alexei,1,1,alexei
alexeyeva,1,1,alexeyeva
alexis,6,3,alexis
alfabet,1,1,alfabet
alfalfa,2,1,alfalfa
alferez,1,1,alferez
alferov,2,1,alferov
alfonsa,4,1,alfonsa
alfonsita,3,1,alfonsita
alfonso,7,3,alfonso
alforjas,1,1,alforjas
alfred,94,7,alfred
alfredo,3,1,alfredo
alfresco,1,1,alfresco
alfyorov,6,1,alfyorov
algae,2,1,algae
algal,1,1,algal
algate,1,1,algate
algebra,21,5,algebra
algebraic,4,3,algebraic
algebras,1,1,algebras
alger,2,1,alger
algerian,2,2,algerian
algiers,11,6,algiers
algo,8,1,algo
algodones,1,1,algodones
algorithm,1,1,algorithm
alguacil,31,1,alguacil
alguacils,3,1,alguacils
alguien,4,1,alguien
aliah,1,1,aliah
alias,31,7,alias
aliases,1,1,aliases
alibi,13,4,alibi
alibis,2,2,alibis
alice,1134,9,alice
alices,1,1,alices
alicia,19,2,alicia
alicias,1,1,alicias
alicui,1,1,alicui
alien,190,9,alien
alienage,6,1,alienage
alienate,7,3,alienate
alienated,12,6,alienated
alienist,2,2,alienist
alienists,12,1,alienists
aliens,12,5,aliens
alienus,1,1,alienus
alife,1,1,alife
alight,53,10,alight
alighted,60,10,alighted
alighting,19,7,alighting
alights,3,3,alights
align,1,1,align
aligned,12,3,aligned
alignment,1,1,alignment
aligns,1,1,aligns
alike,344,11,alike
aliment,5,3,aliment
aliments,1,1,aliments
alimony,3,2,alimony
aline,1,1,aline
alio,1,1,alio
aliq,1,1,aliq
aliquid,1,1,aliquid
aliquot,1,1,aliquot
alison,2,2,alison
alit,3,2,alit
alita,1,1,alita
alive,779,11,alive
alix,3,1,alix
alizarin,1,1,alizarin
alkali,26,4,alkali
alkaline,2,2,alkaline
alkaloids,1,1,alkaloids
alks,1,1,alks
alla,11,5,alla
allah,20,5,allah
allait,1,1,allait
allan,22,7,allan
allant,2,1,allant
allaowed,1,1,allaowed
allay,38,8,allay
allayed,11,6,allayed
allaying,7,5,allaying
allayings,1,1,allayings
allayment,1,1,allayment
allays,2,2,allays
alle,2,1,alle
alledged,3,1,alledged
allege,3,2,allege
alleged,78,9,alleged
allegedly,4,1,allegedly
allegheny,1,1,allegheny
allegiant,1,1,allegiant
alleging,8,5,alleging
allegings,1,1,allegings
allegoric,6,2,allegoric
allegory,24,8,allegory
allegra,1,1,allegra
allegro,3,2,allegro
alleled,1,1,alleled
alleluia,10,2,alleluia
allemands,1,1,allemands
allen,87,8,allen
aller,3,1,aller
allergic,2,1,allergic
allergy,1,1,allergy
alles,2,2,alles
alleviate,10,3,alleviate
alley,141,8,alley
alleying,1,1,alleying
alleys,73,10,alleys
alleyway,28,2,alleyway
alleyways,4,2,alleyways
allez,6,3,allez
allgirl,1,1,allgirl
allhorse,1,1,allhorse
alliance,59,8,alliance
alliances,6,4,alliances
allicholy,1,1,allicholy
allied,51,9,allied
allies,32,6,allies
alligant,1,1,alligant
alligator,52,8,alligator
allmoist,1,1,allmoist
allocated,2,1,allocated
allons,8,3,allons
allot,5,4,allot
allotment,2,2,allotment
allotted,48,9,allotted
allottery,1,1,allottery
allotting,4,3,allotting
allover,12,3,allover
allow,457,11,allow
allowable,15,4,allowable
allowance,74,10,allowance
allowed,633,11,allowed
allowing,87,10,allowing
allows,39,7,allows
alloy,15,6,alloy
alloyed,2,2,alloyed
alloys,1,1,alloys
allround,1,1,allround
alls,21,3,alls
allso,1,1,allso
allstates,6,1,allstates
alltime,1,1,alltime
allude,40,9,allude
alluded,107,9,alluded
alludes,17,6,alludes
alluding,46,9,alluding
allur,1,1,allur
allure,14,6,allure
allured,11,4,allured
allures,4,2,allures
alluring,24,8,alluring
allurings,2,1,allurings
allus,5,1,allus
allusion,107,10,allusion
allusions,69,8,allusions
allusive,1,1,allusive
alluvia,1,1,alluvia
alluvial,19,5,alluvial
alluvian,1,1,alluvian
alluvion,1,1,alluvion
alluvium,2,2,alluvium
allwise,1,1,allwise
allwisest,1,1,allwisest
allwool,1,1,allwool
ally,33,8,ally
alma,112,7,alma
almagest,4,1,almagest
almagre,2,1,almagre
almanac,25,6,almanac
almanack,2,2,almanack
almanacs,8,5,almanacs
almas,1,1,almas
almighty,64,10,almighty
alminute,1,1,alminute
almira,1,1,almira
almohada,1,1,almohada
almond,51,8,almond
almonds,14,3,almonds
almoner,2,1,almoner
almoners,1,1,almoners
almost,3549,11,almost
almosting,1,1,almosting
alms,70,8,alms
almshouse,17,3,almshouse
almsman,1,1,almsman
almswise,1,1,almswise
alnight,1,1,alnight
aloe,5,3,aloe
aloes,8,5,aloes
aloft,462,10,aloft
aloive,1,1,aloive
alokut,1,1,alokut
aloll,2,1,aloll
alone,2163,11,alone
aloneness,3,2,aloneness
along,4224,11,along
alongside,265,9,alongside
aloof,85,8,aloof
aloofness,17,3,aloofness
alopaevsk,1,1,alopaevsk
alors,6,2,alors
aloud,305,11,aloud
alouettes,1,1,alouettes
alow,17,4,alow
aloysius,9,2,aloysius
alpaca,4,3,alpaca
alpacas,1,1,alpacas
alparejas,1,1,alparejas
alpenglow,1,1,alpenglow
alpert,5,1,alpert
alperts,1,1,alperts
alpha,17,5,alpha
alphabet,65,9,alphabet
alphabets,3,3,alphabets
alpheios,1,1,alpheios
alpheus,2,1,alpheus
alpine,28,7,alpine
alpinist,1,1,alpinist
alps,43,7,alps
alreadeh,1,1,alreadeh
already,2060,11,already
alrededor,1,1,alrededor
alright,2,1,alright
alsace,2,1,alsace
alsatian,10,2,alsatian
alsing,1,1,alsing
also,3440,11,also
alsop,2,1,alsop
alta,3,3,alta
altai,2,1,altai
altamira,1,1,altamira
altar,257,10,altar
altare,2,1,altare
altarlike,1,1,altarlike
altarlist,1,1,altarlist
altars,47,9,altars
altas,1,1,altas
alte,1,1,alte
altenburg,4,1,altenburg
alter,110,10,alter
alterable,2,1,alterable
altered,150,11,altered
altering,25,7,altering
alterman,1,1,alterman
alternate,42,9,alternate
alters,11,6,alters
althea,1,1,althea
alther,1,1,alther
although,908,11,although
altitude,54,8,altitude
altitudes,16,5,altitudes
altman,1,1,altman
alto,6,3,alto
alton,7,5,alton
altruism,9,4,altruism
altruist,1,1,altruist
alum,4,2,alum
aluminium,1,1,aluminium
aluminum,21,3,aluminum
alumni,1,1,alumni
alumno,1,1,alumno
alumnus,4,2,alumnus
alums,1,1,alums
alupka,1,1,alupka
alurch,1,1,alurch
aluz,1,1,aluz
alvarez,3,1,alvarez
alvear,1,1,alvear
alveolar,1,1,alveolar
alvin,2,1,alvin
alvise,2,1,alvise
alway,8,4,alway
always,4754,11,always
alwin,2,1,alwin
alwuz,1,1,alwuz
alyin,1,1,alyin
alyoshas,1,1,alyoshas
amable,4,1,amable
amadee,5,1,amadee
amado,2,2,amado
amain,26,4,amain
amalgam,4,3,amalgam
amalia,1,1,amalia
amandus,1,1,amandus
amant,5,3,amant
amante,1,1,amante
amar,7,1,amar
amaracine,1,1,amaracine
amaranth,23,3,amaranth
amaranths,3,1,amaranths
amarantov,1,1,amarantov
amare,1,1,amare
amarilla,17,1,amarilla
amarillo,1,1,amarillo
amarre,1,1,amarre
amaryllis,4,2,amaryllis
amas,1,1,amas
amass,2,2,amass
amassed,5,5,amassed
amassing,2,2,amassing
amassment,1,1,amassment
amateur,58,9,amateur
amateurs,13,6,amateurs
amati,7,1,amati
amatis,1,1,amatis
amatory,7,5,amatory
amature,1,1,amature
amaurotic,1,1,amaurotic
amawf,1,1,amawf
amaz,26,3,amaz
amaze,32,7,amaze
amazed,191,9,amazed
amazedly,7,2,amazedly
amazement,137,10,amazement
amazes,5,3,amazes
amazeth,1,1,amazeth
amazin,2,1,amazin
amazing,160,11,amazing
amazingly,35,6,amazingly
amazon,28,8,amazon
amazons,10,5,amazons
amber,115,10,amber
ambered,3,3,ambered
ambergris,27,3,ambergris
amberoid,1,1,amberoid
ambience,3,3,ambience
ambient,2,2,ambient
ambiguity,15,5,ambiguity
ambiguous,56,9,ambiguous
ambition,214,9,ambition
ambitions,51,8,ambitions
ambitious,117,11,ambitious
amble,5,4,amble
ambled,8,5,ambled
ambler,1,1,ambler
ambles,5,2,ambles
ambling,8,4,ambling
ambos,3,1,ambos
ambrosia,1,1,ambrosia
ambrosial,8,4,ambrosial
ambulance,36,6,ambulance
ambulant,1,1,ambulant
ambulated,2,1,ambulated
ambuscade,14,5,ambuscade
ambuscado,1,1,ambuscado
ambush,38,7,ambush
ambushed,21,6,ambushed
ambushes,9,5,ambushes
ambushing,1,1,ambushing
ameaux,2,1,ameaux
amelia,5,2,amelia
amelus,1,1,amelus
amen,156,8,amen
amenable,9,6,amenable
amend,32,5,amend
amended,20,7,amended
amending,6,4,amending
amendment,18,8,amendment
amends,47,8,amends
amenic,1,1,amenic
amenities,7,5,amenities
amenity,8,2,amenity
ament,1,1,ament
aments,1,1,aments
amerce,1,1,amerce
amercy,1,1,amercy
america,607,11,america
american,1167,10,american
americana,7,3,americana
americano,7,2,americano
americans,230,7,americans
americas,5,5,americas
ames,2,2,ames
amesti,2,1,amesti
amethyst,19,4,amethyst
amethysts,2,1,amethysts
amhain,1,1,amhain
amiable,105,10,amiable
amiably,25,6,amiably
amicable,10,7,amicable
amicably,9,6,amicably
amicam,1,1,amicam
amicitia,2,2,amicitia
amid,421,11,amid
amidship,1,1,amidship
amidships,21,6,amidships
amidst,117,10,amidst
amie,6,4,amie
amigables,1,1,amigables
amighty,2,2,amighty
amigo,9,3,amigo
amigos,5,1,amigos
amis,4,4,amis
amiss,112,9,amiss
amities,2,1,amities
amity,33,5,amity
amleth,1,1,amleth
ammiral,1,1,ammiral
ammo,7,2,ammo
ammonia,13,4,ammonia
ammoniac,2,2,ammoniac
amnesia,3,2,amnesia
amnesic,2,1,amnesic
amnesty,2,2,amnesty
amnion,1,1,amnion
amniotic,1,1,amniotic
amoebas,1,1,amoebas
amok,3,2,amok
among,3988,11,among
amongst,540,10,amongst
amor,11,3,amor
amoral,1,1,amoral
amorality,1,1,amorality
amoretta,1,1,amoretta
amorist,1,1,amorist
amorous,72,7,amorous
amorously,5,5,amorously
amorphic,1,1,amorphic
amorphous,17,4,amorphous
amort,4,3,amort
amost,1,1,amost
amount,341,11,amount
amounted,50,5,amounted
amounting,14,6,amounting
amounts,49,11,amounts
amour,12,5,amour
amoureuse,1,1,amoureuse
amours,8,5,amours
amphi,1,1,amphi
amphibian,3,2,amphibian
amphora,2,2,amphora
amphoric,2,2,amphoric
ample,196,10,ample
ampleness,2,2,ampleness
ampler,8,5,ampler
amplest,6,5,amplest
amplified,10,4,amplified
amplifier,1,1,amplifier
amplifies,1,1,amplifies
amplify,9,4,amplify
amplitude,12,6,amplitude
amply,41,10,amply
amps,1,1,amps
amputate,4,2,amputate
amputated,7,3,amputated
amputee,1,1,amputee
amputees,1,1,amputees
amra,1,1,amra
amrald,1,1,amrald
amsir,1,1,amsir
amsterdam,20,9,amsterdam
amuck,9,6,amuck
amulet,3,2,amulet
amulets,7,5,amulets
amundsen,5,2,amundsen
amur,1,1,amur
amuse,63,9,amuse
amused,189,10,amused
amusedly,1,1,amusedly
amusement,136,10,amusement
amuses,14,6,amuses
amusing,173,10,amusing
amusingly,8,3,amusingly
anabel,1,1,anabel
anaconda,10,3,anaconda
anacondas,8,1,anacondas
anacreon,9,4,anacreon
anaemia,1,1,anaemia
anaemic,3,2,anaemic
anagram,5,2,anagram
anagrams,3,2,anagrams
anal,5,3,anal
analog,1,1,analog
analogies,16,7,analogies
analogous,29,5,analogous
analogue,4,2,analogue
analogues,1,1,analogues
analogy,50,8,analogy
analyse,11,7,analyse
analysed,15,5,analysed
analyses,2,1,analyses
analysing,6,3,analysing
analysis,81,10,analysis
analyst,7,3,analyst
analysts,2,1,analysts
analytic,4,3,analytic
analyze,38,7,analyze
analyzed,21,7,analyzed
analyzing,4,1,analyzing
anapaest,4,1,anapaest
anapaests,1,1,anapaests
anarchic,1,1,anarchic
anarchie,3,1,anarchie
anarchism,10,2,anarchism
anarchist,64,4,anarchist
anarchy,14,5,anarchy
anareta,1,1,anareta
anasazi,1,1,anasazi
anastasia,1,1,anastasia
anathema,11,3,anathema
anathemas,3,2,anathemas
anatole,3,1,anatole
anatomic,2,1,anatomic
anatomies,2,1,anatomies
anatomist,4,3,anatomist
anatomize,3,1,anatomize
anatomy,44,10,anatomy
anatto,1,1,anatto
ance,3,2,ance
ancel,1,1,ancel
ancesters,1,1,ancesters
ancestor,80,9,ancestor
ancestors,139,11,ancestors
ancestral,73,9,ancestral
ancestry,33,8,ancestry
anchar,1,1,anchar
ancharov,3,1,ancharov
anchient,8,1,anchient
anchor,331,9,anchor
anchorage,23,5,anchorage
anchored,93,8,anchored
anchoring,7,5,anchoring
anchorite,8,3,anchorite
anchors,74,6,anchors
anchovies,1,1,anchovies
ancien,6,4,ancien
anciens,1,1,anciens
ancient,1134,11,ancient
anciently,6,3,anciently
ancientry,3,2,ancientry
ancients,28,7,ancients
ancilla,1,1,ancilla
ancillary,2,1,ancillary
ancle,2,1,ancle
ancles,1,1,ancles
ancre,1,1,ancre
andaba,1,1,andaba
andale,13,1,andale
andalusia,4,2,andalusia
andar,2,1,andar
andas,1,1,andas
andean,3,2,andean
anders,1,1,anders
andersen,3,1,andersen
anderson,17,4,anderson
andersons,2,1,andersons
anderssen,1,1,anderssen
andhese,1,1,andhese
andiron,3,1,andiron
andirons,7,4,andirons
andone,1,1,andone
andover,2,2,andover
andr,9,3,andr
andre,5,3,andre
andrea,5,4,andrea
andreev,1,1,andreev
andrei,23,2,andrei
andres,1,1,andres
andrew,158,8,andrew
andrews,9,4,andrews
andrey,5,1,andrey
andreyev,3,1,andreyev
andreyevs,1,1,andreyevs
androfski,3,1,androfski
androgyne,2,1,androgyne
android,1,1,android
androids,1,1,androids
andrus,12,1,andrus
andruses,1,1,andruses
andwing,1,1,andwing
andy,39,3,andy
anear,11,3,anear
anearby,1,1,anearby
anecdotal,1,1,anecdotal
anecdote,75,7,anecdote
anecdotes,34,8,anecdotes
anecdotus,1,1,anecdotus
aneled,1,1,aneled
anelli,1,1,anelli
anemia,5,2,anemia
anemic,6,3,anemic
anemone,4,2,anemone
anemones,17,5,anemones
anent,14,5,anent
aneroid,4,4,aneroid
aneurysm,1,1,aneurysm
anew,139,10,anew
anexas,2,1,anexas
angcore,2,1,angcore
ange,2,1,ange
angel,362,10,angel
angeldust,1,1,angeldust
angeles,27,3,angeles
angelhood,1,1,angelhood
angelic,40,7,angelic
angelica,4,3,angelica
angelical,17,4,angelical
angelico,4,3,angelico
angelina,5,2,angelina
angell,19,2,angell
angelo,287,7,angelo
angels,251,9,angels
angelus,2,2,angelus
anger,377,11,anger
angered,24,5,angered
angerly,4,2,angerly
angers,5,1,angers
anges,1,1,anges
angie,17,1,angie
angina,5,1,angina
anglais,10,4,anglais
anglaise,2,1,anglaise
anglaises,1,1,anglaises
angle,148,11,angle
angled,26,4,angled
angleiron,1,1,angleiron
angler,2,2,angler
anglers,1,1,anglers
angles,88,9,angles
angleworm,1,1,angleworm
anglia,2,2,anglia
anglice,1,1,anglice
anglii,3,1,anglii
angling,7,4,angling
angliskii,1,1,angliskii
anglo,66,10,anglo
angoisse,2,1,angoisse
angola,1,1,angola
angoul,1,1,angoul
angriest,2,2,angriest
angriling,1,1,angriling
angrily,134,9,angrily
angry,548,11,angry
angst,4,2,angst
anguish,244,11,anguish
anguished,26,8,anguished
angular,50,6,angular
angularly,5,3,angularly
anhalt,1,1,anhalt
animal,469,11,animal
animalism,2,1,animalism
animality,2,2,animality
animals,405,11,animals
animas,22,1,animas
animate,17,6,animate
animated,132,9,animated
animates,3,3,animates
animating,7,3,animating
animation,100,8,animation
animis,1,1,animis
animized,1,1,animized
animles,1,1,animles
animosity,46,6,animosity
animula,2,1,animula
animum,1,1,animum
animus,2,2,animus
aniseed,1,1,aniseed
anita,4,2,anita
anither,2,1,anither
anker,1,1,anker
ankers,2,1,ankers
ankh,1,1,ankh
ankle,63,10,ankle
anklebone,1,1,anklebone
ankles,74,9,ankles
anklet,2,2,anklet
anklets,9,6,anklets
ankylosis,1,1,ankylosis
anna,78,8,anna
annabel,18,1,annabel
annalist,1,1,annalist
annalists,2,2,annalists
annals,51,10,annals
annas,2,2,annas
anne,256,8,anne
annealing,1,1,annealing
anneloid,2,1,anneloid
annenski,1,1,annenski
annette,59,1,annette
annex,16,7,annex
annexed,7,3,annexed
annexes,1,1,annexes
annexing,2,2,annexing
annexions,1,1,annexions
annexment,1,1,annexment
annie,103,5,annie
annisberg,1,1,annisberg
anniston,16,1,anniston
annotated,1,1,annotated
annotator,2,1,annotator
announce,40,9,announce
announced,183,10,announced
announces,12,8,announces
annoy,47,10,annoy
annoyance,91,11,annoyance
annoyed,146,9,annoyed
annoying,66,9,annoying
annoys,8,5,annoys
annual,108,10,annual
annually,40,5,annually
annuals,5,2,annuals
annuated,1,1,annuated
annuee,2,1,annuee
annuity,1,1,annuity
annul,3,3,annul
annular,5,4,annular
annulled,7,2,annulled
annulling,3,2,annulling
annum,3,2,annum
annuntio,1,1,annuntio
anny,1,1,anny
anodder,1,1,anodder
anodyne,6,1,anodyne
anoint,11,6,anoint
anointed,49,9,anointed
anointing,5,2,anointing
anoints,1,1,anoints
anomalies,11,5,anomalies
anomalous,23,5,anomalous
anomaly,17,6,anomaly
anomic,1,1,anomic
anon,268,8,anon
anony,1,1,anony
anonymity,5,2,anonymity
anonymous,91,9,anonymous
anorak,1,1,anorak
anorexic,1,1,anorexic
another,5902,11,another
anothern,15,1,anothern
anothers,7,1,anothers
ansata,1,1,ansata
anselm,2,2,anselm
anselmo,3,3,anselmo
ansley,1,1,ansley
anson,3,3,anson
ansons,1,1,ansons
ansooit,1,1,ansooit
ansuh,1,1,ansuh
answ,1,1,answ
answer,1715,11,answer
answere,1,1,answere
answered,1425,11,answered
answerest,1,1,answerest
answereth,2,1,answereth
answerin,2,1,answerin
answering,138,11,answering
answers,230,11,answers
anta,5,1,anta
antarctic,62,3,antarctic
antares,1,1,antares
ante,61,8,ante
anteater,1,1,anteater
antedate,3,3,antedate
antedated,1,1,antedated
antedates,1,1,antedates
antelope,32,6,antelope
antelopes,9,5,antelopes
antelucan,1,1,antelucan
antenna,3,2,antenna
antennae,8,3,antennae
anteojo,1,1,anteojo
anteojos,1,1,anteojos
anterior,6,4,anterior
anteroom,14,7,anteroom
antes,3,1,antes
anth,2,1,anth
anthea,3,1,anthea
anthem,20,5,anthem
anthemion,1,1,anthemion
anthems,8,5,anthems
anther,1,1,anther
anthill,1,1,anthill
anthology,15,3,anthology
anthony,39,8,anthony
anti,44,8,anti
antibes,2,1,antibes
antiblack,1,1,antiblack
antic,25,6,antic
anticipat,1,1,anticipat
antick,2,1,antick
antickly,1,1,antickly
antics,26,9,antics
antidines,1,1,antidines
antidote,17,9,antidote
antidotes,2,2,antidotes
antient,8,2,antient
antietam,13,2,antietam
antifat,1,1,antifat
antigone,2,2,antigone
antiguo,2,1,antiguo
antiguos,2,1,antiguos
antikvar,1,1,antikvar
antimony,2,1,antimony
antipathy,21,6,antipathy
antiphon,2,2,antiphon
antiphony,1,1,antiphony
antipodal,1,1,antipodal
antipode,1,1,antipode
antipodes,18,9,antipodes
antiquary,17,5,antiquary
antique,258,11,antique
antiques,13,4,antiques
antiquity,141,10,antiquity
antiquius,1,1,antiquius
antler,3,1,antler
antlered,9,3,antlered
antlers,27,3,antlers
antlike,1,1,antlike
anton,11,3,anton
antonini,1,1,antonini
antonio,334,9,antonio
antono,1,1,antono
antony,552,6,antony
antra,1,1,antra
antres,1,1,antres
ants,63,8,ants
anuchin,2,1,anuchin
anursin,1,1,anursin
anus,1,1,anus
anuvver,2,1,anuvver
anvil,49,9,anvil
anvils,8,3,anvils
anxietas,1,1,anxietas
anxieties,31,4,anxieties
anxiety,231,10,anxiety
anxious,491,10,anxious
anxiously,159,10,anxiously
anybody,743,11,anybody
anybodyll,1,1,anybodyll
anybodys,5,1,anybodys
anybodyt,1,1,anybodyt
anye,1,1,anye
anyfing,1,1,anyfing
anyhere,1,1,anyhere
anyhow,205,8,anyhow
anymore,30,4,anymore
anyone,297,10,anyone
anyplace,8,2,anyplace
anypody,1,1,anypody
anythin,1,1,anythin
anything,2892,11,anything
anythings,1,1,anythings
anythink,1,1,anythink
anytime,14,2,anytime
anyway,423,7,anyway
anyways,40,5,anyways
anywher,1,1,anywher
anywhere,376,11,anywhere
anywheres,23,3,anywheres
anywhers,1,1,anywhers
anywise,10,4,anywise
aone,1,1,aone
aorist,2,1,aorist
aorta,3,2,aorta
aouh,1,1,aouh
aout,42,1,aout
aoutside,1,1,aoutside
apace,43,4,apace
apache,25,3,apache
apacheria,1,1,apacheria
apaches,30,3,apaches
apagarlo,1,1,apagarlo
apart,587,11,apart
apartment,308,10,apartment
apathetic,7,3,apathetic
apathy,25,9,apathy
apatura,1,1,apatura
apaturas,1,1,apaturas
apeak,2,2,apeak
aped,3,3,aped
apedom,1,1,apedom
apelike,1,1,apelike
apelles,4,3,apelles
apelsin,1,1,apelsin
aperient,1,1,aperient
aperients,1,1,aperients
apertly,1,1,apertly
aperture,56,8,aperture
apertures,18,6,apertures
apes,55,9,apes
apex,26,8,apex
apexes,1,1,apexes
aphelion,1,1,aphelion
aphis,1,1,aphis
aphorism,8,4,aphorism
aphorisms,7,3,aphorisms
aphrodite,6,4,aphrodite
apically,1,1,apically
apiece,78,9,apiece
aping,4,3,aping
apish,8,2,apish
aplenty,1,1,aplenty
aplomb,2,2,aplomb
apocrypha,9,3,apocrypha
apodosis,1,1,apodosis
apogean,1,1,apogean
apogee,1,1,apogee
apollo,78,9,apollo
apollon,1,1,apollon
apollos,1,1,apollos
apologie,1,1,apologie
apologies,33,8,apologies
apologise,12,3,apologise
apologist,2,1,apologist
apologize,25,7,apologize
apologue,2,2,apologue
apology,54,11,apology
apoplex,2,2,apoplex
apoplexy,22,7,apoplexy
aport,1,1,aport
apostasy,5,3,apostasy
apostate,7,3,apostate
apostates,2,2,apostates
apostle,56,8,apostle
apostles,61,10,apostles
apostolic,18,6,apostolic
apothegm,5,1,apothegm
apothegms,4,3,apothegms
apout,1,1,apout
appaid,1,1,appaid
appal,6,3,appal
appall,11,2,appall
appalled,81,9,appalled
appalling,100,7,appalling
appalls,2,2,appalls
appals,6,3,appals
appanage,2,2,appanage
apparatus,63,8,apparatus
apparel,114,10,apparel
appareled,7,3,appareled
apparell,6,1,apparell
apparency,1,1,apparency
apparent,260,11,apparent
appari,3,1,appari
appeach,3,1,appeach
appeal,266,11,appeal
appealed,81,11,appealed
appealin,1,1,appealin
appealing,52,8,appealing
appeals,56,8,appeals
appear,774,11,appear
appeared,1576,11,appeared
appearer,1,1,appearer
appeareth,3,2,appeareth
appearing,116,11,appearing
appears,379,11,appears
appeas,2,1,appeas
appease,27,9,appease
appeased,45,9,appeased
appeases,2,1,appeases
appeasing,4,3,appeasing
appelant,1,1,appelant
appelez,4,1,appelez
appellant,6,2,appellant
appelle,2,1,appelle
append,11,4,append
appendage,6,4,appendage
appended,17,4,appended
appending,2,2,appending
appendix,33,6,appendix
apperil,1,1,apperil
appertain,4,3,appertain
appestat,5,1,appestat
appetite,207,11,appetite
appetites,34,8,appetites
appetivo,1,1,appetivo
appian,9,5,appian
appinted,1,1,appinted
applaud,36,8,applaud
applauded,40,10,applauded
applause,171,10,applause
