word,count,num_authors,original_forms
agreeing,123,26,agreeing
agreement,360,30,agreement
agrees,79,23,agrees
agressi,1,1,agressi
agressive,2,1,agressive
agricolas,1,1,agricolas
agrin,7,5,agrin
agronomy,5,1,agronomy
agrope,5,1,agrope
agross,3,2,agross
aground,31,13,aground
agst,1,1,agst
agua,18,1,agua
aguador,1,1,aguador
aguano,1,1,aguano
agudo,1,1,agudo
ague,83,21,ague
agued,1,1,agued
agueish,1,1,agueish
agues,10,5,agues
aguilar,2,1,aguilar
aguilars,1,1,aguilars
aguish,5,3,aguish
agurgle,1,1,agurgle
agus,2,1,agus
agustin,1,1,agustin
agwyne,2,1,agwyne
agya,1,1,agya
ahaa,3,1,ahaa
ahahamen,1,1,ahahamen
ahai,8,2,ahai
ahas,1,1,ahas
ahdy,1,1,ahdy
ahead,1575,29,ahead
aheah,1,1,aheah
aheating,1,1,aheating
aheid,1,1,aheid
ahem,72,16,ahem
ahhg,1,1,ahhg
ahhh,4,2,ahhh
ahint,3,1,ahint
ahist,1,1,ahist
ahksent,2,1,ahksent
ahloo,6,1,ahloo
ahmen,1,1,ahmen
ahnd,1,1,ahnd
ahnvelope,1,1,ahnvelope
ahoein,2,1,ahoein
ahok,3,1,ahok
ahold,2,2,ahold
ahollerin,1,1,ahollerin
aholt,3,3,aholt
ahome,1,1,ahome
ahoo,4,1,ahoo
ahora,3,1,ahora
ahorcados,2,1,ahorcados
ahorse,1,1,ahorse
ahoy,51,11,ahoy
ahumming,1,1,ahumming
ahunger,1,1,ahunger
ahungered,2,1,ahungered
ahuntin,9,1,ahuntin
aidance,2,1,aidance
aidant,1,1,aidant
aide,72,11,aide
aided,200,27,aided
aiders,2,2,aiders
aides,25,11,aides
aidful,1,1,aidful
aidge,1,1,aidge
aidges,1,1,aidges
aidin,1,1,aidin
aiding,51,21,aiding
aidless,3,2,aidless
aids,60,23,aids
aiee,4,1,aiee
aient,1,1,aient
aigrette,2,2,aigrette
aigrettes,4,2,aigrettes
aigs,2,2,aigs
aigu,1,1,aigu
aiguilles,1,1,aiguilles
aigulette,1,1,aigulette
aiken,8,5,aiken
ailanthus,7,1,ailanthus
ailantus,3,1,ailantus
aile,1,1,aile
ailed,35,15,ailed
ailest,2,1,ailest
aileth,7,2,aileth
ailin,9,4,ailin
ailing,78,17,ailing
ailings,2,2,ailings
ailleurs,1,1,ailleurs
ailment,57,20,ailment
ailments,36,19,ailments
ailor,2,1,ailor
ails,72,15,ails
ailstone,1,1,ailstone
ailun,2,1,ailun
aimable,3,2,aimable
aimais,3,2,aimais
aimait,1,1,aimait
aime,5,4,aime
aimed,182,28,aimed
aimee,1,1,aimee
aiment,3,2,aiment
aimer,4,3,aimer
aimes,2,2,aimes
aimest,1,1,aimest
aimin,14,4,aimin
aiming,89,24,aiming
aimings,1,1,aimings
aimless,120,25,aimless
aimlessly,120,22,aimlessly
aims,167,28,aims
aince,5,1,aince
ainch,1,1,ainch
aincher,2,1,aincher
aind,1,1,aind
aine,1,1,aine
aining,1,1,aining
ainsel,1,1,ainsel
ainsi,8,6,ainsi
aint,1433,11,aint
airbell,1,1,airbell
airboom,1,1,airboom
airborne,1,1,airborne
airbrakes,1,1,airbrakes
aircooled,1,1,aircooled
aircraft,33,3,aircraft
airdrops,1,1,airdrops
airduct,4,1,airduct
aire,11,3,aire
aireated,1,1,aireated
aired,41,21,aired
airedale,17,5,airedale
airedales,5,2,airedales
aires,15,5,aires
airgap,1,1,airgap
airgun,2,2,airgun
airguns,1,1,airguns
airhole,1,1,airhole
airholes,2,2,airholes
airhose,1,1,airhose
airier,6,3,airier
airiest,13,4,airiest
airily,77,19,airily
airiness,8,5,airiness
airing,57,19,airing
airings,4,4,airings
airish,1,1,airish
airless,18,10,airless
airley,2,1,airley
airline,7,2,airline
airliner,1,1,airliner
airlock,1,1,airlock
airly,3,1,airly
airman,1,1,airman
airmen,4,2,airmen
airn,3,2,airn
airnest,1,1,airnest
airplane,35,3,airplane
airplanes,11,2,airplanes
airport,13,2,airport
airports,1,1,airports
airs,331,28,airs
airshaft,1,1,airshaft
airship,6,2,airship
airships,8,2,airships
airslits,1,1,airslits
airspace,1,1,airspace
airspeed,2,2,airspeed
airspring,1,1,airspring
airstrip,1,1,airstrip
airstrips,1,1,airstrips
airtank,3,1,airtank
airth,3,2,airth
airtight,2,2,airtight
airtract,1,1,airtract
airvent,1,1,airvent
airy,331,27,airy
airyplane,1,1,airyplane
aisance,4,3,aisance
aise,8,7,aise
aised,1,1,aised
aisier,1,1,aisier
aisle,302,25,aisle
aisled,1,1,aisled
aisles,112,22,aisles
aislewise,1,1,aislewise
aisy,16,6,aisy
aitch,1,1,aitch
aitches,1,1,aitches
ajar,223,28,ajar
ajee,2,1,ajee
ajog,1,1,ajog
ajoute,1,1,ajoute
ajouti,2,1,ajouti
akeled,1,1,akeled
aker,1,1,aker
akha,1,1,akha
akimbo,51,14,akimbo
akin,276,29,akin
akron,16,3,akron
aktovom,1,1,aktovom
alabama,84,9,alabama
alabaster,58,20,alabaster
alack,128,13,alack
alacrity,215,28,alacrity
aladdin,23,7,aladdin
alae,1,1,alae
alaike,1,1,alaike
alameda,71,5,alameda
alamo,4,2,alamo
alamos,8,1,alamos
aland,1,1,aland
alane,1,1,alane
alang,1,1,alang
alangside,1,1,alangside
alanna,1,1,alanna
alans,1,1,alans
alarm,1220,31,alarm
alarmed,591,30,alarmed
alarmedly,8,3,alarmedly
alarmful,1,1,alarmful
alarmin,4,4,alarmin
alarming,224,24,alarming
alarmist,4,3,alarmist
alarmists,3,2,alarmists
alarms,100,22,alarms
alarum,110,12,alarum
alarummed,1,1,alarummed
alarums,35,3,alarums
alas,1407,30,alas
alassin,1,1,alassin
alaun,1,1,alaun
alaw,1,1,alaw
alayin,3,1,alayin
albacore,2,1,albacore
albatross,79,10,albatross
albeit,136,23,albeit
albergo,12,3,albergo
albert,313,20,albert
albicore,3,1,albicore
albicores,3,1,albicores
albified,1,1,albified
albinism,2,1,albinism
albino,25,9,albino
albinoes,2,1,albinoes
albinos,8,4,albinos
albs,1,1,albs
albuginea,1,1,albuginea
album,118,21,album
albumen,1,1,albumen
albums,23,7,albums
alcahest,2,1,alcahest
alcahuete,19,1,alcahuete
alcaics,1,1,alcaics
alcaide,1,1,alcaide
alcalde,16,3,alcalde
alcaldes,4,2,alcaldes
alcatraz,6,2,alcatraz
alchemic,5,2,alchemic
alchemist,17,10,alchemist
alchemy,43,14,alchemy
alchimia,1,1,alchimia
alchymist,12,3,alchymist
alcoa,1,1,alcoa
alcohol,203,16,alcohol
alcoholic,73,16,alcoholic
alcove,61,20,alcove
alcoved,1,1,alcoved
alcoves,24,7,alcoves
alcun,1,1,alcun
aldama,1,1,aldama
alder,33,11,alder
aldered,1,1,aldered
alderman,55,12,alderman
aldermen,38,11,aldermen
alders,17,7,alders
aldrich,11,5,aldrich
aldridge,6,4,aldridge
aldways,1,1,aldways
aleak,1,1,aleak
aleapin,1,1,aleapin
aleatory,1,1,aleatory
aleck,11,4,aleck
alee,4,3,alee
alegria,1,1,alegria
alehouse,38,8,alehouse
alehouses,5,5,alehouses
alejandra,13,1,alejandra
alemates,1,1,alemates
alembic,8,5,alembic
alembics,7,4,alembics
aleph,7,3,aleph
alert,478,29,alert
alerted,5,2,alerted
alertest,2,2,alertest
alerting,1,1,alerting
alertly,28,10,alertly
alertness,74,17,alertness
ales,12,6,ales
alestake,1,1,alestake
alevats,1,1,alevats
alewife,1,1,alewife
alewives,2,1,alewives
alex,9,4,alex
alexis,18,4,alexis
alfabet,1,1,alfabet
alfalfa,21,2,alfalfa
alferez,1,1,alferez
alfonsa,4,1,alfonsa
alfonsita,3,1,alfonsita
alfonso,8,3,alfonso
alforjas,1,1,alforjas
alfresco,1,1,alfresco
algae,3,2,algae
algal,1,1,algal
algarobas,1,1,algarobas
algate,1,1,algate
algebra,47,15,algebra
algebraic,16,8,algebraic
algebras,1,1,algebras
algiers,24,13,algiers
algo,8,1,algo
algodones,1,1,algodones
algorithm,1,1,algorithm
alguacil,31,1,alguacil
alguacils,3,1,alguacils
alguien,4,1,alguien
alia,6,3,alia
alias,87,16,alias
aliases,6,6,aliases
alibi,103,14,alibi
alibis,8,5,alibis
alice,1341,22,alice
alices,1,1,alices
alicia,59,6,alicia
alicias,1,1,alicias
alicui,1,1,alicui
alien,451,28,alien
alienable,1,1,alienable
alienably,1,1,alienably
alienage,6,1,alienage
alienate,19,11,alienate
alienated,46,19,alienated
alienates,1,1,alienates
alienist,26,7,alienist
alienists,14,2,alienists
aliens,51,12,aliens
alife,4,2,alife
alift,1,1,alift
alight,208,29,alight
alighted,259,29,alighted
alighteth,1,1,alighteth
alighting,84,22,alighting
alights,9,8,alights
align,2,2,align
aligned,16,7,aligned
alignment,6,5,alignment
aligns,1,1,aligns
alii,5,1,alii
aliis,3,2,aliis
alike,865,32,alike
aliment,7,5,aliment
aliments,1,1,aliments
alimony,10,5,alimony
aliq,1,1,aliq
aliquar,1,1,aliquar
aliquid,2,2,aliquid
aliquot,1,1,aliquot
alison,30,5,alison
alit,9,6,alit
alita,1,1,alita
aliterque,3,1,aliterque
alive,2414,32,alive
aliveness,2,2,aliveness
alivest,2,1,alivest
alizarin,1,1,alizarin
alkali,43,8,alkali
alkaline,2,2,alkaline
alkaloid,5,1,alkaloid
alkaloids,3,3,alkaloids
alki,9,1,alki
alks,1,1,alks
alla,24,9,alla
allait,1,1,allait
allamanda,1,1,allamanda
allant,2,1,allant
allaowed,1,1,allaowed
allas,4,1,allas
allay,99,24,allay
allayed,59,20,allayed
allaying,20,14,allaying
allayings,1,1,allayings
allayment,1,1,allayment
allays,111,4,allays
alle,8,6,alle
alledged,4,2,alledged
alledging,1,1,alledging
allee,13,4,allee
allege,30,9,allege
alleged,187,24,alleged
allegedly,4,1,allegedly
alleges,1,1,alleges
allegiant,2,2,allegiant
alleging,20,11,alleging
allegings,1,1,allegings
allegoric,7,3,allegoric
allegory,44,17,allegory
allegra,2,2,allegra
allegre,2,1,allegre
allegro,28,9,allegro
allein,2,2,allein
alleled,1,1,alleled
alleluia,11,3,alleluia
allemand,4,1,allemand
allen,332,17,allen
aller,10,6,aller
allergic,2,1,allergic
allergy,1,1,allergy
allers,3,2,allers
alles,11,4,alles
alleviate,49,17,alleviate
alley,356,28,alley
alleyed,1,1,alleyed
alleying,1,1,alleying
alleys,161,25,alleys
alleyway,44,7,alleyway
alleyways,5,3,alleyways
allez,22,10,allez
allgirl,1,1,allgirl
allhorse,1,1,allhorse
alliance,238,28,alliance
alliances,32,17,alliances
allicholy,1,1,allicholy
allied,147,27,allied
allies,145,25,allies
alligant,1,1,alligant
alligator,69,15,alligator
allmoist,1,1,allmoist
allo,63,5,allo
allocated,2,1,allocated
allons,12,7,allons
alloodin,2,1,alloodin
allor,1,1,allor
allora,1,1,allora
allot,12,9,allot
alloted,2,2,alloted
allotment,22,10,allotment
allotted,141,25,allotted
allottery,1,1,allottery
allotting,4,3,allotting
allover,12,3,allover
allow,1697,31,allow
allowable,40,11,allowable
allowably,2,2,allowably
allowance,405,29,allowance
allowed,2231,32,allowed
allowin,4,1,allowin
allowing,338,30,allowing
allows,109,23,allows
alloy,48,18,alloy
alloyed,5,5,alloyed
alloys,2,2,alloys
allround,1,1,allround
alls,32,9,alls
allsay,1,1,allsay
alltime,1,1,alltime
allude,196,26,allude
alluded,374,26,alluded
alludes,35,14,alludes
alludin,1,1,alludin
alluding,130,24,alluding
allur,1,1,allur
allure,27,11,allure
allured,29,13,allured
allures,5,3,allures
alluring,93,22,alluring
allurings,2,1,allurings
allurion,1,1,allurion
allus,55,6,allus
allusion,501,30,allusion
allusions,220,25,allusions
allusive,12,5,allusive
alluvia,1,1,alluvia
alluvial,34,12,alluvial
alluvian,1,1,alluvian
alluvion,1,1,alluvion
alluvium,4,4,alluvium
allwise,2,2,allwise
allwisest,1,1,allwisest
allwool,1,1,allwool
ally,235,26,ally
allying,6,5,allying
alma,123,14,alma
almagest,1,1,almagest
almagre,2,1,almagre
almanac,56,18,almanac
almanack,8,7,almanack
almanacks,3,2,almanacks
almanacs,14,10,almanacs
almanecks,3,1,almanecks
almas,1,1,almas
almemor,1,1,almemor
almighty,281,27,almighty
alminute,1,1,alminute
almirah,2,1,almirah
almohada,1,1,almohada
almond,141,21,almond
almonds,34,10,almonds
almondy,1,1,almondy
almoner,8,5,almoner
almoners,2,2,almoners
almonry,1,1,almonry
almost,12259,32,almost
almosting,1,1,almosting
almosts,1,1,almosts
alms,125,25,alms
almsgiver,1,1,almsgiver
almshouse,27,7,almshouse
almsman,1,1,almsman
almsmen,1,1,almsmen
almswise,1,1,almswise
alnight,1,1,alnight
aloan,1,1,aloan
aloe,13,6,aloe
aloes,13,9,aloes
aloft,717,29,aloft
aloike,1,1,aloike
aloive,1,1,aloive
aloll,2,1,aloll
alone,8992,32,alone
aloneness,4,3,aloneness
along,11720,32,along
alongside,686,25,alongside
alongst,2,1,alongst
alonk,2,1,alonk
alooan,2,1,alooan
aloof,294,26,aloof
aloofly,9,5,aloofly
aloofness,64,14,aloofness
alooking,1,1,alooking
aloon,1,1,aloon
aloose,1,1,aloose
alors,10,6,alors
aloud,1425,31,aloud
alouettes,1,1,alouettes
alow,25,9,alow
aloysius,43,5,aloysius
alpaca,17,7,alpaca
alpacas,1,1,alpacas
alparejas,1,1,alparejas
alpenglow,1,1,alpenglow
alpha,38,10,alpha
alphabet,141,23,alphabet
alphabets,7,6,alphabets
alpine,76,19,alpine
alpinist,1,1,alpinist
alps,133,20,alps
alreadeh,1,1,alreadeh
already,8193,32,already
alreaty,1,1,alreaty
alrededor,1,1,alrededor
alright,3,2,alright
alsdann,1,1,alsdann
also,10231,32,also
alta,14,4,alta
altar,693,29,altar
altare,2,1,altare
altarlike,1,1,altarlike
altarlist,1,1,altarlist
altars,97,18,altars
altas,1,1,altas
alte,3,2,alte
alted,5,1,alted
alten,2,1,alten
alter,422,30,alter
alterable,3,2,alterable
altered,739,31,altered
alterest,2,1,alterest
alteri,1,1,alteri
alterin,1,1,alterin
altering,94,24,altering
altern,1,1,altern
alternate,113,25,alternate
alterns,1,1,alterns
alters,49,17,alters
alterum,1,1,alterum
alther,1,1,alther
although,2785,32,although
altimeter,2,1,altimeter
altin,1,1,altin
altior,1,1,altior
altitude,122,19,altitude
altitudes,41,15,altitudes
altivo,1,1,altivo
alto,16,8,alto
altos,3,2,altos
altra,1,1,altra
altro,2,2,altro
altruism,27,10,altruism
altruist,2,2,altruist
altruists,4,3,altruists
alty,1,1,alty
aluit,1,1,aluit
alum,8,5,alum
alumina,1,1,alumina
aluminium,10,6,aluminium
aluminum,28,6,aluminum
alumna,1,1,alumna
alumni,13,5,alumni
alumno,1,1,alumno
alumnus,6,4,alumnus
alums,1,1,alums
alurch,1,1,alurch
alurk,6,1,alurk
aluz,1,1,aluz
alveolar,1,1,alveolar
alves,3,1,alves
alway,30,12,alway
always,18245,32,always
alwayth,5,2,alwayth
alwuz,1,1,alwuz
alyin,1,1,alyin
amable,4,1,amable
amado,1,1,amado
amain,42,9,amain
amaine,2,1,amaine
amakin,1,1,amakin
amalgam,7,6,amalgam
amang,19,5,amang
amant,9,4,amant
amante,3,3,amante
amanti,3,2,amanti
amants,1,1,amants
amar,7,1,amar
amaracine,1,1,amaracine
amaranth,27,6,amaranth
amaranths,3,1,amaranths
amare,1,1,amare
amari,1,1,amari
amarilla,17,1,amarilla
amarillo,2,2,amarillo
amarre,1,1,amarre
amaryllis,12,7,amaryllis
amas,1,1,amas
amass,11,7,amass
amassed,28,16,amassed
amassin,1,1,amassin
amassing,7,6,amassing
amassment,2,2,amassment
amast,1,1,amast
amateur,300,24,amateur
amateured,1,1,amateured
amateurs,67,17,amateurs
amati,8,2,amati
amatis,1,1,amatis
amative,4,2,amative
amatoor,1,1,amatoor
amatory,24,11,amatory
amature,1,1,amature
amaurotic,1,1,amaurotic
amavit,1,1,amavit
amawf,1,1,amawf
amaz,26,3,amaz
amaze,69,21,amaze
amazed,580,29,amazed
amazedly,16,5,amazedly
amazement,675,30,amazement
amazes,14,9,amazes
amazeth,1,1,amazeth
amazin,30,4,amazin
amazing,533,30,amazing
amazingly,137,23,amazingly
amazon,77,14,amazon
amazons,22,11,amazons
ambels,1,1,ambels
amber,222,28,amber
ambered,3,3,ambered
ambergris,32,6,ambergris
amberoid,1,1,amberoid
ambers,3,1,ambers
ambience,3,3,ambience
ambient,3,3,ambient
ambiguity,58,14,ambiguity
ambiguous,134,24,ambiguous
ambish,1,1,ambish
ambition,731,29,ambition
ambitions,170,24,ambitions
ambitious,382,30,ambitious
ambitus,1,1,ambitus
amble,13,10,amble
ambled,45,14,ambled
ambles,6,3,ambles
ambling,24,9,ambling
ambos,3,1,ambos
ambrosia,5,3,ambrosia
ambrosial,16,8,ambrosial
ambulance,85,13,ambulance
ambulando,2,2,ambulando
ambulant,6,2,ambulant
ambulated,2,1,ambulated
ambuscade,38,12,ambuscade
ambuscado,2,2,ambuscado
ambush,113,22,ambush
ambushed,30,11,ambushed
ambushes,17,9,ambushes
ambushing,1,1,ambushing
amelus,1,1,amelus
amember,2,2,amember
amen,288,25,amen
amenable,35,19,amenable
amend,76,17,amend
amende,2,2,amende
amended,80,20,amended
amending,10,8,amending
amendment,93,24,amendment
amends,190,25,amends
amenerait,1,1,amenerait
amenities,53,19,amenities
amenity,34,10,amenity
amens,9,5,amens
ament,1,1,ament
aments,1,1,aments
amerce,1,1,amerce
amercy,1,1,amercy
amere,1,1,amere
america,2067,31,america
american,2899,29,american
americano,9,3,americano
americans,472,22,americans
americas,16,8,americas
ames,53,6,ames
amesti,2,1,amesti
amethyst,30,11,amethyst
amethysts,13,6,amethysts
amhain,1,1,amhain
amiable,609,29,amiable
amiables,1,1,amiables
amiably,96,19,amiably
amicable,28,16,amicable
amicably,43,15,amicably
amicae,2,1,amicae
amici,6,1,amici
amicitia,3,3,amicitia
amicitiae,1,1,amicitiae
amid,1359,31,amid
amidship,6,3,amidship
amidships,76,13,amidships
amidst,386,26,amidst
amie,13,7,amie
amigables,1,1,amigables
amighty,2,2,amighty
amigo,10,4,amigo
amigos,19,2,amigos
amis,17,8,amis
amiserat,1,1,amiserat
amiss,283,27,amiss
amissing,3,2,amissing
amities,3,2,amities
amity,67,17,amity
ammalato,1,1,ammalato
ammed,2,1,ammed
ammem,4,1,ammem
ammer,4,2,ammer
ammered,2,1,ammered
ammi,79,2,ammi
ammick,47,1,ammick
ammicks,1,1,ammicks
ammiral,1,1,ammiral
ammo,7,2,ammo
ammonia,22,9,ammonia
ammoniac,2,2,ammoniac
amna,2,1,amna
amnae,2,1,amnae
amnesia,4,3,amnesia
amnesic,2,1,amnesic
amnestied,1,1,amnestied
amnesty,9,7,amnesty
amnion,1,1,amnion
amniotic,1,1,amniotic
amoeba,10,3,amoeba
amoebas,1,1,amoebas
amok,8,5,amok
among,12305,32,among
amongst,1215,28,amongst
amor,22,10,amor
amoral,2,2,amoral
amorality,1,1,amorality
amore,23,8,amore
amores,1,1,amores
amoretta,1,1,amoretta
amori,1,1,amori
amorini,1,1,amorini
amorist,1,1,amorist
amorosa,7,1,amorosa
amorosity,1,1,amorosity
amoroso,3,3,amoroso
amorous,104,18,amorous
amorously,7,7,amorously
amorphic,1,1,amorphic
amorphous,24,10,amorphous
amort,4,3,amort
amost,2,2,amost
amount,1160,31,amount
amounted,206,25,amounted
amounteth,1,1,amounteth
amounting,50,20,amounting
amounts,115,27,amounts
amour,44,15,amour
amoureuse,1,1,amoureuse
amoureux,2,1,amoureux
amours,18,13,amours
amper,1,1,amper
amphi,1,1,amphi
amphibian,6,4,amphibian
amphora,4,4,amphora
amphorae,4,2,amphorae
amphoric,2,2,amphoric
ample,507,29,ample
ampleness,2,2,ampleness
ampler,20,8,ampler
amplest,12,8,amplest
amplified,31,12,amplified
amplifier,1,1,amplifier
amplifies,2,2,amplifies
amplify,17,10,amplify
amplitude,30,11,amplitude
amply,114,27,amply
amps,1,1,amps
amptated,1,1,amptated
ampullae,1,1,ampullae
ampusand,1,1,ampusand
amputate,6,4,amputate
amputated,20,9,amputated
amputee,1,1,amputee
amputees,1,1,amputees
ampytated,1,1,ampytated
amratvela,1,1,amratvela
amshure,3,1,amshure
amsir,1,1,amsir
amsterdam,55,21,amsterdam
amsure,1,1,amsure
amuck,28,14,amuck
amulet,36,8,amulet
amulets,14,8,amulets
amundsen,5,2,amundsen
amusant,1,1,amusant
amuse,349,28,amuse
amused,816,30,amused
amusedly,28,5,amusedly
amusement,798,30,amusement
amusemint,4,1,amusemint
amuses,57,20,amuses
amusin,5,1,amusin
amusing,593,30,amusing
amusingly,17,7,amusingly
amyl,1,1,amyl
anaana,3,1,anaana
anaconda,15,7,anaconda
anacondas,8,1,anacondas
anadem,1,1,anadem
anaemia,1,1,anaemia
anaemic,32,8,anaemic
anagram,6,3,anagram
anagrams,5,4,anagrams
anal,5,3,anal
analog,1,1,analog
analogies,31,14,analogies
analogous,64,14,analogous
analogue,6,4,analogue
analogues,1,1,analogues
analogy,152,24,analogy
analyse,48,17,analyse
analysed,39,12,analysed
analysers,1,1,analysers
analyses,6,4,analyses
analysing,18,11,analysing
analysis,273,27,analysis
analyst,25,10,analyst
analysts,3,2,analysts
analytic,23,11,analytic
analyze,87,19,analyze
analyzed,47,17,analyzed
analyzes,1,1,analyzes
analyzin,1,1,analyzin
analyzing,24,8,analyzing
ananke,1,1,ananke
anapaest,4,1,anapaest
anapaests,1,1,anapaests
anar,1,1,anar
anarch,5,3,anarch
anarchic,4,2,anarchic
anarchie,3,1,anarchie
anarchism,29,6,anarchism
anarchist,118,12,anarchist
anarchy,68,16,anarchy
anareta,1,1,anareta
anasazi,1,1,anasazi
anathema,27,10,anathema
anathemas,9,5,anathemas
anatomic,2,1,anatomic
anatomies,4,2,anatomies
anatomise,1,1,anatomise
anatomist,10,9,anatomist
anatomize,3,1,anatomize
anatomy,104,27,anatomy
anatto,1,1,anatto
anbelangt,1,1,anbelangt
ance,15,9,ance
ancesters,1,1,ancesters
ancestor,170,26,ancestor
ancestors,457,31,ancestors
ancestral,177,26,ancestral
ancestry,104,26,ancestry
anchient,8,1,anchient
ancho,1,1,ancho
anchor,737,28,anchor
anchorage,109,16,anchorage
anchored,173,23,anchored
anchoret,1,1,anchoret
anchorets,1,1,anchorets
anchorin,1,1,anchorin
anchoring,18,13,anchoring
anchorite,17,9,anchorite
anchors,124,15,anchors
anchovies,5,5,anchovies
anchovy,4,3,anchovy
ancien,6,4,ancien
anciens,3,3,anciens
ancient,2715,31,ancient
anciently,16,7,anciently
ancientry,5,3,ancientry
ancients,111,19,ancients
ancilla,1,1,ancilla
ancillary,4,2,ancillary
ancle,4,3,ancle
ancles,4,3,ancles
ancor,1,1,ancor
ancre,1,1,ancre
ancy,1,1,ancy
andaba,1,1,andaba
andale,13,1,andale
andante,10,3,andante
andar,2,1,andar
andas,1,1,andas
anded,9,3,anded
andeek,1,1,andeek
anderes,1,1,anderes
anders,1,1,anders
anderson,122,14,anderson
andersons,3,2,andersons
andhese,1,1,andhese
andiron,3,1,andiron
andirons,11,6,andirons
andiwork,1,1,andiwork
andle,1,1,andle
andled,2,1,andled
andone,1,1,andone
andrew,268,21,andrew
androgyne,2,1,androgyne
android,1,1,android
androids,1,1,androids
ands,33,5,ands
andsome,18,4,andsome
andwing,1,1,andwing
andy,109,6,andy
anear,15,5,anear
anearby,1,1,anearby
anecdotal,1,1,anecdotal
anecdote,184,26,anecdote
anecdotes,120,25,anecdotes
anecdotic,6,3,anecdotic
anecdotus,1,1,anecdotus
anecodote,1,1,anecodote
aneled,1,1,aneled
anelli,1,1,anelli
anemia,5,2,anemia
anemic,10,6,anemic
anemonae,1,1,anemonae
anemone,12,8,anemone
anemones,22,10,anemones
anent,22,10,anent
aneroid,6,5,aneroid
aneurism,8,3,aneurism
aneurysm,1,1,aneurysm
anew,415,29,anew
anexas,2,1,anexas
angareeb,1,1,angareeb
angcore,2,1,angcore
ange,8,5,ange
anged,3,3,anged
angekok,7,2,angekok
angel,1328,31,angel
angeldust,1,1,angeldust
angeles,30,8,angeles
angelhood,1,1,angelhood
angelic,117,22,angelic
angelica,15,10,angelica
angelical,18,5,angelical
angelo,321,17,angelo
angels,589,29,angels
angelus,14,6,angelus
anger,1637,32,anger
angered,93,19,angered
angering,4,3,angering
angerly,4,2,angerly
angers,14,6,angers
anges,6,4,anges
angesehen,1,1,angesehen
angil,5,2,angil
