word,count,num_authors,original_forms
albicores,3,1,albicores
albified,1,1,albified
albinism,2,1,albinism
albino,22,6,albino
albinos,8,4,albinos
albs,1,1,albs
album,82,12,album
albumen,1,1,albumen
albums,20,5,albums
alcahest,2,1,alcahest
alcahuete,19,1,alcahuete
alcaide,1,1,alcaide
alcalde,16,3,alcalde
alcaldes,4,2,alcaldes
alcatraz,1,1,alcatraz
alchemic,5,2,alchemic
alchemist,13,7,alchemist
alchemy,21,8,alchemy
alchimia,1,1,alchimia
alchymist,10,2,alchymist
alcoa,1,1,alcoa
alcohol,53,11,alcohol
alcoholic,28,9,alcoholic
alcove,39,14,alcove
alcoved,1,1,alcoved
alcoves,24,7,alcoves
aldama,1,1,aldama
alder,15,5,alder
alderman,28,7,alderman
aldermen,26,7,aldermen
alders,5,3,alders
aldrich,8,3,aldrich
aldridge,4,2,aldridge
aldways,1,1,aldways
aleak,1,1,aleak
aleapin,1,1,aleapin
aleatory,1,1,aleatory
aleck,10,3,aleck
alee,3,2,alee
alegria,1,1,alegria
alehouse,15,3,alehouse
alehouses,4,4,alehouses
alejandra,13,1,alejandra
alemates,1,1,alemates
alembic,4,3,alembic
alembics,7,4,alembics
aleph,6,2,aleph
alert,249,17,alert
alerted,5,2,alerted
alertest,1,1,alertest
alerting,1,1,alerting
alertly,17,7,alertly
alertness,50,12,alertness
ales,8,3,ales
alevats,1,1,alevats
alewives,2,1,alewives
alex,8,3,alex
alexis,3,3,alexis
alfabet,1,1,alfabet
alfalfa,2,1,alfalfa
alferez,1,1,alferez
alfonsa,4,1,alfonsa
alfonsita,3,1,alfonsita
alfonso,8,3,alfonso
alforjas,1,1,alforjas
alfresco,1,1,alfresco
algae,2,1,algae
algal,1,1,algal
algate,1,1,algate
algebra,27,9,algebra
algebraic,6,4,algebraic
algebras,1,1,algebras
algiers,18,8,algiers
algo,8,1,algo
algodones,1,1,algodones
algorithm,1,1,algorithm
alguacil,31,1,alguacil
alguacils,3,1,alguacils
alguien,4,1,alguien
alia,4,1,alia
alias,62,12,alias
aliases,3,3,aliases
alibi,70,9,alibi
alibis,5,3,alibis
alice,1225,16,alice
alices,1,1,alices
alicia,35,4,alicia
alicias,1,1,alicias
alicui,1,1,alicui
alien,314,17,alien
alienable,1,1,alienable
alienage,6,1,alienage
alienate,16,8,alienate
alienated,37,13,alienated
alienates,1,1,alienates
alienist,6,5,alienist
alienists,12,1,alienists
aliens,39,9,aliens
alife,1,1,alife
alight,101,19,alight
alighted,142,18,alighted
alighting,42,13,alighting
alights,7,6,alights
align,1,1,align
aligned,13,4,aligned
alignment,2,2,alignment
aligns,1,1,aligns
alike,576,20,alike
aliment,5,3,aliment
aliments,1,1,aliments
alimony,3,2,alimony
aliq,1,1,aliq
aliquid,2,2,aliquid
aliquot,1,1,aliquot
alison,1,1,alison
alit,4,3,alit
alita,1,1,alita
alive,1290,20,alive
aliveness,1,1,aliveness
alivest,2,1,alivest
alizarin,1,1,alizarin
alkali,27,5,alkali
alkaline,2,2,alkaline
alkaloids,2,2,alkaloids
alks,1,1,alks
alla,12,5,alla
allait,1,1,allait
allant,2,1,allant
allaowed,1,1,allaowed
allay,62,16,allay
allayed,39,13,allayed
allaying,12,8,allaying
allayings,1,1,allayings
allayment,1,1,allayment
allays,110,3,allays
alle,4,2,alle
alledged,4,2,alledged
alledging,1,1,alledging
allee,3,2,allee
allege,25,6,allege
alleged,134,15,alleged
allegedly,4,1,allegedly
allegiant,1,1,allegiant
alleging,13,7,alleging
allegings,1,1,allegings
allegoric,6,2,allegoric
allegory,32,12,allegory
allegra,2,2,allegra
allegro,7,5,allegro
allein,1,1,allein
alleled,1,1,alleled
alleluia,10,2,alleluia
allen,280,12,allen
aller,7,4,aller
allergic,2,1,allergic
allergy,1,1,allergy
alles,2,2,alles
alleviate,35,10,alleviate
alley,221,17,alley
alleying,1,1,alleying
alleys,106,17,alleys
alleyway,32,4,alleyway
alleyways,4,2,alleyways
allez,19,7,allez
allgirl,1,1,allgirl
allhorse,1,1,allhorse
alliance,156,17,alliance
alliances,19,10,alliances
allicholy,1,1,allicholy
allied,96,18,allied
allies,82,14,allies
alligant,1,1,alligant
alligator,58,10,alligator
allmoist,1,1,allmoist
allo,14,2,allo
allocated,2,1,allocated
allons,11,6,allons
alloodin,2,1,alloodin
allor,1,1,allor
allora,1,1,allora
allot,8,7,allot
allotment,6,5,allotment
allotted,80,16,allotted
allottery,1,1,allottery
allotting,4,3,allotting
allover,12,3,allover
allow,1090,20,allow
allowable,34,8,allowable
allowably,2,2,allowably
allowance,216,19,allowance
allowed,1406,20,allowed
allowing,225,19,allowing
allows,61,13,allows
alloy,38,11,alloy
alloyed,3,3,alloyed
alloys,1,1,alloys
allround,1,1,allround
alls,24,5,alls
alltime,1,1,alltime
allude,132,18,allude
alluded,237,18,alluded
alludes,21,9,alludes
alluding,92,15,alluding
allur,1,1,allur
allure,26,10,allure
allured,20,8,allured
allures,5,3,allures
alluring,55,14,alluring
allurings,2,1,allurings
allus,9,2,allus
allusion,278,19,allusion
allusions,128,15,allusions
allusive,5,3,allusive
alluvia,1,1,alluvia
alluvial,24,7,alluvial
alluvian,1,1,alluvian
alluvion,1,1,alluvion
alluvium,2,2,alluvium
allwise,1,1,allwise
allwisest,1,1,allwisest
allwool,1,1,allwool
ally,107,16,ally
allying,3,3,allying
alma,115,8,alma
almagre,2,1,almagre
almanac,40,11,almanac
almanack,2,2,almanack
almanacks,1,1,almanacks
almanacs,12,8,almanacs
almanecks,3,1,almanecks
almas,1,1,almas
almighty,127,16,almighty
alminute,1,1,alminute
almohada,1,1,almohada
almond,127,13,almond
almonds,24,6,almonds
almoner,4,3,almoner
almoners,1,1,almoners
almost,7987,20,almost
almosting,1,1,almosting
almosts,1,1,almosts
alms,87,14,alms
almsgiver,1,1,almsgiver
almshouse,17,3,almshouse
almsman,1,1,almsman
almswise,1,1,almswise
alnight,1,1,alnight
aloan,1,1,aloan
aloe,5,3,aloe
aloes,10,6,aloes
aloft,533,18,aloft
aloike,1,1,aloike
aloive,1,1,aloive
aloll,2,1,aloll
alone,4870,20,alone
aloneness,3,2,aloneness
along,6578,20,along
alongside,291,15,alongside
alonk,2,1,alonk
alooan,2,1,alooan
aloof,204,16,aloof
aloofly,5,1,aloofly
aloofness,46,9,aloofness
aloon,1,1,aloon
alors,10,6,alors
aloud,627,20,aloud
alouettes,1,1,alouettes
alow,18,5,alow
aloysius,11,3,aloysius
alpaca,6,5,alpaca
alpacas,1,1,alpacas
alparejas,1,1,alparejas
alpenglow,1,1,alpenglow
alpha,19,7,alpha
alphabet,85,14,alphabet
alphabets,5,4,alphabets
alpine,50,12,alpine
alpinist,1,1,alpinist
alps,99,13,alps
alreadeh,1,1,alreadeh
already,4580,20,already
alrededor,1,1,alrededor
alright,2,1,alright
also,5874,20,also
alta,2,2,alta
altar,431,18,altar
altare,2,1,altare
altarlike,1,1,altarlike
altarlist,1,1,altarlist
altars,58,13,altars
altas,1,1,altas
alte,1,1,alte
alter,276,19,alter
alterable,3,2,alterable
altered,470,20,altered
altering,51,14,altering
alternate,74,17,alternate
alters,30,11,alters
alther,1,1,alther
although,1313,20,although
altitude,60,12,altitude
altitudes,17,6,altitudes
altivo,1,1,altivo
alto,10,4,alto
altra,1,1,altra
altro,1,1,altro
altruism,14,5,altruism
altruist,2,2,altruist
altruists,1,1,altruists
alty,1,1,alty
alum,6,3,alum
aluminium,3,3,aluminium
aluminum,25,5,aluminum
alumna,1,1,alumna
alumni,11,3,alumni
alumno,1,1,alumno
alumnus,6,4,alumnus
alums,1,1,alums
alurch,1,1,alurch
aluz,1,1,aluz
alveolar,1,1,alveolar
alway,9,5,alway
always,11427,20,always
alwayth,5,2,alwayth
alwuz,1,1,alwuz
alyin,1,1,alyin
amable,4,1,amable
amado,1,1,amado
amain,27,5,amain
amakin,1,1,amakin
amalgam,5,4,amalgam
amang,7,1,amang
amant,5,3,amant
amante,1,1,amante
amar,7,1,amar
amaracine,1,1,amaracine
amaranth,23,3,amaranth
amaranths,3,1,amaranths
amare,1,1,amare
amari,1,1,amari
amarilla,17,1,amarilla
amarillo,1,1,amarillo
amarre,1,1,amarre
amaryllis,7,4,amaryllis
amas,1,1,amas
amass,5,4,amass
amassed,13,9,amassed
amassing,5,4,amassing
amassment,1,1,amassment
amateur,191,16,amateur
amateurs,41,11,amateurs
amati,7,1,amati
amatis,1,1,amatis
amatory,11,8,amatory
amature,1,1,amature
amaurotic,1,1,amaurotic
amawf,1,1,amawf
amaz,26,3,amaz
amaze,46,13,amaze
amazed,352,18,amazed
amazedly,14,4,amazedly
amazement,321,19,amazement
amazes,10,6,amazes
amazeth,1,1,amazeth
amazin,2,1,amazin
amazing,309,20,amazing
amazingly,96,14,amazingly
amazon,31,9,amazon
amazons,13,6,amazons
ambels,1,1,ambels
amber,150,17,amber
ambered,3,3,ambered
ambergris,27,3,ambergris
amberoid,1,1,amberoid
ambers,3,1,ambers
ambience,3,3,ambience
ambient,3,3,ambient
ambiguity,39,7,ambiguity
ambiguous,95,15,ambiguous
ambish,1,1,ambish
ambition,489,18,ambition
ambitions,95,15,ambitions
ambitious,245,20,ambitious
amble,6,5,amble
ambled,24,8,ambled
ambles,6,3,ambles
ambling,11,6,ambling
ambos,3,1,ambos
ambrosia,2,2,ambrosia
ambrosial,15,7,ambrosial
ambulance,40,8,ambulance
ambulant,1,1,ambulant
ambulated,2,1,ambulated
ambuscade,14,5,ambuscade
ambuscado,1,1,ambuscado
ambush,67,14,ambush
ambushed,23,8,ambushed
ambushes,10,6,ambushes
ambushing,1,1,ambushing
amelus,1,1,amelus
amember,1,1,amember
amen,187,15,amen
amenable,21,12,amenable
amend,40,10,amend
amende,1,1,amende
amended,39,13,amended
amending,6,4,amending
amendment,67,15,amendment
amends,134,15,amends
amenities,23,12,amenities
amenity,25,6,amenity
amens,5,3,amens
ament,1,1,ament
aments,1,1,aments
amerce,1,1,amerce
amercy,1,1,amercy
america,1609,19,america
american,1857,17,american
americano,7,2,americano
americans,321,12,americans
americas,10,5,americas
ames,19,4,ames
amesti,2,1,amesti
amethyst,23,7,amethyst
amethysts,10,5,amethysts
amhain,1,1,amhain
amiable,480,18,amiable
amiably,79,12,amiably
amicable,22,13,amicable
amicably,18,10,amicably
amicitia,2,2,amicitia
amid,615,20,amid
amidship,1,1,amidship
amidships,23,7,amidships
amidst,283,18,amidst
amie,12,6,amie
amigables,1,1,amigables
amighty,2,2,amighty
amigo,9,3,amigo
amigos,5,1,amigos
amis,12,6,amis
amiss,160,17,amiss
amities,2,1,amities
amity,47,11,amity
ammiral,1,1,ammiral
ammo,7,2,ammo
ammonia,15,6,ammonia
ammoniac,2,2,ammoniac
amnesia,4,3,amnesia
amnesic,2,1,amnesic
amnestied,1,1,amnestied
amnesty,6,4,amnesty
amnion,1,1,amnion
amniotic,1,1,amniotic
amoebas,1,1,amoebas
amok,6,4,amok
among,6670,20,among
amongst,827,18,amongst
amor,15,6,amor
amoral,1,1,amoral
amorality,1,1,amorality
amore,7,5,amore
amoretta,1,1,amoretta
amorist,1,1,amorist
amoroso,2,2,amoroso
amorous,87,13,amorous
amorously,6,6,amorously
amorphic,1,1,amorphic
amorphous,19,6,amorphous
amort,4,3,amort
amost,2,2,amost
amount,752,20,amount
amounted,139,14,amounted
amounting,33,14,amounting
amounts,80,16,amounts
amour,33,10,amour
amoureuse,1,1,amoureuse
amours,11,7,amours
amphi,1,1,amphi
amphibian,3,2,amphibian
amphora,2,2,amphora
amphorae,1,1,amphorae
amphoric,2,2,amphoric
ample,355,19,ample
ampleness,2,2,ampleness
ampler,16,7,ampler
amplest,8,6,amplest
amplified,20,8,amplified
amplifier,1,1,amplifier
amplifies,1,1,amplifies
amplify,11,5,amplify
amplitude,25,9,amplitude
amply,73,17,amply
amps,1,1,amps
ampusand,1,1,ampusand
amputate,5,3,amputate
amputated,11,5,amputated
amputee,1,1,amputee
amputees,1,1,amputees
amsir,1,1,amsir
amsterdam,30,14,amsterdam
amuck,17,9,amuck
amulet,9,4,amulet
amulets,7,5,amulets
amundsen,5,2,amundsen
amusant,1,1,amusant
amuse,226,18,amuse
amused,510,19,amused
amusedly,24,4,amusedly
amusement,492,19,amusement
amuses,42,12,amuses
amusing,419,19,amusing
amusingly,15,5,amusingly
anaconda,11,4,anaconda
anacondas,8,1,anacondas
anadem,1,1,anadem
anaemia,1,1,anaemia
anaemic,14,5,anaemic
anagram,5,2,anagram
anagrams,4,3,anagrams
anal,5,3,anal
analog,1,1,analog
analogies,22,9,analogies
analogous,32,7,analogous
analogue,4,2,analogue
analogues,1,1,analogues
analogy,84,15,analogy
analyse,35,10,analyse
analysed,35,9,analysed
analyses,4,2,analyses
analysing,13,7,analysing
analysis,137,18,analysis
analyst,15,6,analyst
analysts,2,1,analysts
analytic,8,5,analytic
analyze,57,13,analyze
analyzed,28,10,analyzed
analyzing,9,4,analyzing
anapaest,4,1,anapaest
anapaests,1,1,anapaests
anarchic,1,1,anarchic
anarchie,3,1,anarchie
anarchism,11,3,anarchism
anarchist,67,6,anarchist
anarchy,28,10,anarchy
anareta,1,1,anareta
anasazi,1,1,anasazi
anathema,21,5,anathema
anathemas,6,4,anathemas
anatomic,2,1,anatomic
anatomies,2,1,anatomies
anatomise,1,1,anatomise
anatomist,6,5,anatomist
anatomize,3,1,anatomize
anatomy,62,16,anatomy
anatto,1,1,anatto
ance,10,7,ance
ancesters,1,1,ancesters
ancestor,103,17,ancestor
ancestors,212,19,ancestors
ancestral,104,17,ancestral
ancestry,61,17,ancestry
anchient,8,1,anchient
ancho,1,1,ancho
anchor,375,16,anchor
anchorage,28,9,anchorage
anchored,114,13,anchored
anchoring,10,7,anchoring
anchorite,10,5,anchorite
anchors,77,8,anchors
anchovies,2,2,anchovies
anchovy,3,2,anchovy
ancien,6,4,ancien
anciens,3,3,anciens
ancient,1574,20,ancient
anciently,10,4,anciently
ancientry,3,2,ancientry
ancients,47,10,ancients
ancilla,1,1,ancilla
ancillary,2,1,ancillary
ancle,3,2,ancle
ancles,3,2,ancles
ancre,1,1,ancre
andaba,1,1,andaba
andale,13,1,andale
andar,2,1,andar
andas,1,1,andas
anded,1,1,anded
anders,1,1,anders
anderson,88,6,anderson
andersons,3,2,andersons
andhese,1,1,andhese
andiron,3,1,andiron
andirons,9,5,andirons
andone,1,1,andone
andrew,188,12,andrew
androgyne,2,1,androgyne
android,1,1,android
androids,1,1,androids
ands,4,2,ands
andsome,5,1,andsome
andwing,1,1,andwing
anear,15,5,anear
anearby,1,1,anearby
anecdotal,1,1,anecdotal
anecdote,125,15,anecdote
anecdotes,79,16,anecdotes
anecdotic,2,2,anecdotic
anecdotus,1,1,anecdotus
anecodote,1,1,anecodote
aneled,1,1,aneled
anelli,1,1,anelli
anemia,5,2,anemia
anemic,8,4,anemic
anemone,6,4,anemone
anemones,19,7,anemones
anent,14,5,anent
aneroid,4,4,aneroid
aneurysm,1,1,aneurysm
anew,213,18,anew
anexas,2,1,anexas
angcore,2,1,angcore
ange,4,3,ange
anged,1,1,anged
angel,707,19,angel
angeldust,1,1,angeldust
angeles,8,5,angeles
angelhood,1,1,angelhood
angelic,96,14,angelic
angelica,9,6,angelica
angelical,18,5,angelical
angelo,297,8,angelo
angels,367,17,angels
angelus,2,2,angelus
anger,862,20,anger
angered,43,10,angered
angering,2,2,angering
angerly,4,2,angerly
angers,9,4,angers
anges,3,2,anges
angil,1,1,angil
angils,2,1,angils
angina,6,2,angina
anglais,25,8,anglais
anglaise,6,4,anglaise
anglaises,3,2,anglaises
angle,274,19,angle
angled,27,5,angled
angleiron,1,1,angleiron
angler,3,3,angler
anglers,9,2,anglers
angles,133,17,angles
angleworm,1,1,angleworm
angling,14,8,angling
anglo,64,14,anglo
angoisse,2,1,angoisse
angola,8,2,angola
angora,1,1,angora
angrier,6,2,angrier
angriest,10,6,angriest
angriling,1,1,angriling
angrily,295,17,angrily
angry,1309,20,angry
angst,1,1,angst
anguish,593,20,anguish
anguished,33,9,anguished
angular,72,11,angular
angularly,5,3,angularly
anigh,1,1,anigh
anima,3,2,anima
animal,791,20,animal
animalism,5,2,animalism
animality,5,3,animality
animally,1,1,animally
animals,560,20,animals
animam,2,1,animam
animas,22,1,animas
animate,45,13,animate
animated,355,18,animated
animates,10,6,animates
animating,37,8,animating
animation,223,15,animation
animator,1,1,animator
animis,1,1,animis
animism,2,1,animism
animized,1,1,animized
animles,1,1,animles
animosity,71,14,animosity
animula,2,1,animula
animum,1,1,animum
animus,7,4,animus
aniseed,3,2,aniseed
anither,2,1,anither
anker,1,1,anker
ankers,2,1,ankers
ankh,2,2,ankh
ankle,129,18,ankle
anklebone,1,1,anklebone
ankles,128,18,ankles
anklet,2,2,anklet
anklets,9,6,anklets
anks,2,1,anks
ankylosis,1,1,ankylosis
anmal,2,1,anmal
anna,172,12,anna
annalist,1,1,annalist
annalists,2,2,annalists
annals,86,16,annals
annas,2,2,annas
annealing,1,1,annealing
annee,1,1,annee
anneloid,2,1,anneloid
annex,21,10,annex
annexed,16,7,annexed
annexes,1,1,annexes
annexing,4,4,annexing
annexions,1,1,annexions
annexment,1,1,annexment
annie,147,8,annie
anno,6,4,anno
annotated,6,3,annotated
annotator,2,1,annotator
announce,143,18,announce
announced,606,19,announced
announces,27,13,announces
annoy,107,18,annoy
annoyance,265,20,annoyance
annoyed,377,18,annoyed
annoying,136,17,annoying
annoys,13,9,annoys
annual,172,17,annual
annually,56,10,annually
annuals,7,4,annuals
annuated,1,1,annuated
annuee,2,1,annuee
annuities,9,3,annuities
annuity,12,4,annuity
annul,7,6,annul
annular,5,4,annular
annulled,13,5,annulled
annulling,5,4,annulling
annum,25,8,annum
annuntio,1,1,annuntio
anny,1,1,anny
annything,1,1,annything
anodder,2,2,anodder
anodyne,10,3,anodyne
anoint,11,6,anoint
anointed,66,14,anointed
anointing,8,3,anointing
anoints,1,1,anoints
anomalies,18,8,anomalies
anomalous,40,10,anomalous
anomaly,50,11,anomaly
anomic,1,1,anomic
anon,340,14,anon
anony,1,1,anony
anonymity,5,2,anonymity
anonymous,117,15,anonymous
anoof,6,1,anoof
anorak,1,1,anorak
anorexic,1,1,anorexic
another,11088,20,another
anothern,15,1,anothern
anothers,8,2,anothers
ansata,1,1,ansata
anson,142,5,anson
ansons,1,1,ansons
ansuh,1,1,ansuh
answ,1,1,answ
answer,3750,20,answer
answere,1,1,answere
answered,2901,20,answered
answerer,1,1,answerer
answerest,1,1,answerest
answereth,2,1,answereth
answerin,2,1,answerin
answering,355,20,answering
answers,367,20,answers
antarctic,63,4,antarctic
ante,96,15,ante
anteater,1,1,anteater
antedate,3,3,antedate
antedated,2,2,antedated
antedates,2,2,antedates
antelope,38,9,antelope
antelopes,9,5,antelopes
antelucan,1,1,antelucan
antenatal,1,1,antenatal
antenna,3,2,antenna
antennae,12,5,antennae
antennas,1,1,antennas
anteojo,1,1,anteojo
anteojos,1,1,anteojos
anterior,8,5,anterior
anteroom,18,11,anteroom
anterooms,1,1,anterooms
antes,3,1,antes
anthem,34,7,anthem
anthems,9,6,anthems
anther,1,1,anther
anthill,2,2,anthill
anthim,1,1,anthim
anthology,15,3,anthology
anti,129,16,anti
antiblack,1,1,antiblack
antic,27,8,antic
anticipat,1,1,anticipat
antick,2,1,antick
antickly,1,1,antickly
antics,34,12,antics
antidines,1,1,antidines
antidote,35,15,antidote
antidotes,2,2,antidotes
antient,9,3,antient
antifat,1,1,antifat
antiguo,2,1,antiguo
antiguos,2,1,antiguos
antikvar,1,1,antikvar
antimony,3,2,antimony
antipathy,67,14,antipathy
antiphon,2,2,antiphon
antiphony,1,1,antiphony
antipodal,1,1,antipodal
antipode,2,2,antipode
antipodes,30,13,antipodes
antiquary,19,7,antiquary
antique,341,19,antique
antiques,19,7,antiques
antiquity,168,17,antiquity
antiquius,1,1,antiquius
antitype,3,2,antitype
antlered,11,5,antlered
antlers,29,5,antlers
antlike,1,1,antlike
antly,1,1,antly
anton,9,3,anton
antonio,347,12,antonio
antra,1,1,antra
antres,2,2,antres
ants,76,12,ants
anudder,2,1,anudder
anuder,1,1,anuder
anuff,2,1,anuff
anursin,1,1,anursin
anus,1,1,anus
anuvver,2,1,anuvver
anvil,58,12,anvil
anvils,8,3,anvils
anxietas,1,1,anxietas
anxieties,99,12,anxieties
anxiety,829,19,anxiety
anxious,1332,19,anxious
anxiously,394,19,anxiously
anybody,1528,20,anybody
anybodyll,1,1,anybodyll
anybodys,5,1,anybodys
anybodyt,1,1,anybodyt
anye,1,1,anye
anyhere,1,1,anyhere
anyhow,316,15,anyhow
anymore,33,6,anymore
anyone,784,18,anyone
anyplace,8,2,anyplace
anypody,1,1,anypody
anyt,5,1,anyt
anythin,4,3,anythin
anything,7650,20,anything
anythings,1,1,anythings
anythink,1,1,anythink
anytime,14,2,anytime
anyway,757,13,anyway
anyways,58,7,anyways
anywheh,1,1,anywheh
anywher,1,1,anywher
anywhere,742,20,anywhere
anywheres,25,4,anywheres
anywhers,1,1,anywhers
anywise,11,5,anywise
anzusehen,1,1,anzusehen
aone,1,1,aone
aorist,2,1,aorist
aorta,3,2,aorta
aouh,1,1,aouh
aout,42,1,aout
aoutside,1,1,aoutside
apace,51,8,apace
apache,33,4,apache
apacheria,1,1,apacheria
apaches,32,4,apaches
apagarlo,1,1,apagarlo
apart,1032,20,apart
apartment,737,19,apartment
apathetic,21,8,apathetic
apathy,43,15,apathy
apeak,2,2,apeak
aped,5,5,aped
apedom,1,1,apedom
apelike,1,1,apelike
apelsin,1,1,apelsin
aperient,1,1,aperient
aperients,1,1,aperients
apertly,1,1,apertly
aperture,89,15,aperture
apertures,22,8,apertures
apes,62,12,apes
apex,37,13,apex
apexes,1,1,apexes
aphasia,3,2,aphasia
aphelion,1,1,aphelion
aphis,2,2,aphis
aphorism,10,6,aphorism
aphorisms,10,5,aphorisms
apiary,2,1,apiary
apiece,107,17,apiece
aping,5,4,aping
apish,8,2,apish
aplenty,1,1,aplenty
aplomb,8,6,aplomb
apocrypha,11,4,apocrypha
apodosis,1,1,apodosis
apogean,1,1,apogean
apogee,1,1,apogee
apologies,92,15,apologies
apologise,30,9,apologise
apologist,4,3,apologist
apologize,113,16,apologize
apologue,2,2,apologue
apology,179,20,apology
apopletic,1,1,apopletic
apoplex,2,2,apoplex
apoplexy,51,13,apoplexy
aport,1,1,aport
apostacy,3,1,apostacy
apostasy,7,5,apostasy
apostate,9,4,apostate
apostates,3,3,apostates
apostle,73,14,apostle
apostles,77,15,apostles
apostolic,31,11,apostolic
apothegm,5,1,apothegm
apothegms,4,3,apothegms
apout,1,1,apout
appaid,1,1,appaid
appal,10,6,appal
appall,12,3,appall
appalled,140,18,appalled
appalling,175,16,appalling
appalls,2,2,appalls
appals,7,4,appals
appanage,4,4,appanage
apparant,1,1,apparant
apparatus,104,15,apparatus
apparel,145,17,apparel
appareled,7,3,appareled
apparell,6,1,apparell
apparency,1,1,apparency
apparent,570,20,apparent
apparents,1,1,apparents
appari,3,1,appari
appeach,3,1,appeach
appeached,1,1,appeached
appeal,800,20,appeal
appealed,275,20,appealed
appealin,1,1,appealin
appealing,158,17,appealing
appeals,106,17,appeals
appear,1583,20,appear
appeared,3796,20,appeared
appearer,1,1,appearer
appeareth,3,2,appeareth
appearing,287,20,appearing
appears,652,20,appears
appeas,2,1,appeas
appeasal,1,1,appeasal
appease,35,13,appease
appeased,72,16,appeased
appeases,2,1,appeases
appeasing,7,6,appeasing
appelant,1,1,appelant
appelez,4,1,appelez
appellant,6,2,appellant
appelle,3,2,appelle
appen,3,2,appen
append,16,6,append
appendage,19,9,appendage
appended,27,9,appended
appending,3,3,appending
appendix,42,10,appendix
appened,6,1,appened
appens,3,1,appens
apperil,1,1,apperil
appertain,7,6,appertain
appestat,5,1,appestat
appetite,374,20,appetite
appetites,62,16,appetites
appetivo,1,1,appetivo
appetize,1,1,appetize
appier,1,1,appier
appinted,1,1,appinted
applaud,43,11,applaud
